# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 25 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/50mfp.r0.05.dat , seed = 2542359729
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 25, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.63312E+08  0.997389     0.00016155    4.63312E+08  6.64911E-05  -7.54792E-06  4.63312E+08  0.994963      4.63312E+08  0.00193883    4.63312E+08  0.989445     0.000253422   4.63312E+08  4.48519E-05  -3.27887E-05  4.63312E+08  0.994963      4.63312E+08  -0.00193883   4.63312E+08  0.9772       0.000348103   4.63312E+08  -1.01571E-06 -3.65375E-05  4.63312E+08  0.976586      4.63312E+08  0             4.63312E+08  2549.77       5.32509E+08  15798.1       
   4.65204E+08  0.997393     0.000160503   4.65204E+08  6.60388E-05  -7.50566E-06  4.65204E+08  0.997995      4.65204E+08  0             4.65204E+08  0.989358     0.000265774   4.65204E+08  4.45468E-05  -3.07424E-05  4.65204E+08  0.976756      4.65204E+08  0             4.65204E+08  0.977129     0.000352948   4.65204E+08  -1.00881E-06 -3.55487E-05  4.65204E+08  0.966674      4.65204E+08  0             4.65204E+08  2560.27       5.35042E+08  15875.7       
   4.67978E+08  0.997393     0.000159419   4.67978E+08  6.55926E-05  -7.45342E-06  4.67978E+08  0.997313      4.67978E+08  0             4.67978E+08  0.989324     0.000266183   4.67978E+08  4.42458E-05  -3.0243E-05   4.67978E+08  0.984243      4.67978E+08  0             4.67978E+08  0.977126     0.000350571   4.67978E+08  -1.00199E-06 -3.53078E-05  4.67978E+08  0.976785      4.67978E+08  0             4.67978E+08  2575.5        5.37708E+08  15880.4       
   4.705E+08    0.997401     0.000158566   4.705E+08    6.51524E-05  -7.41621E-06  4.705E+08    0.998633      4.705E+08    0             4.705E+08    0.989325     0.000264398   4.705E+08    4.39489E-05  -3.00409E-05  4.705E+08    0.989485      4.705E+08    0             4.705E+08    0.977138     0.000348416   4.705E+08    -9.95264E-07 -3.50506E-05  4.705E+08    0.978893      4.705E+08    0             4.705E+08    2589.5        5.41079E+08  15957.2       
   4.73416E+08  0.997421     0.000158701   4.73416E+08  6.9746E-05   -6.72936E-06  4.73416E+08  1.00044       4.73416E+08  0.000754193   4.73416E+08  0.989399     0.000272802   4.73416E+08  3.86279E-05  -3.0164E-05   4.73416E+08  1.00044       4.73416E+08  -0.000754193  4.73416E+08  0.977147     0.000346211   4.73416E+08  -9.88629E-07 -3.48049E-05  4.73416E+08  0.978504      4.73416E+08  0             4.73416E+08  2605.52       5.43906E+08  15783.8       
   4.75966E+08  0.997406     0.000158383   4.75966E+08  6.92841E-05  -6.60954E-06  4.75966E+08  0.99511       4.75966E+08  0             4.75966E+08  0.989426     0.000272373   4.75966E+08  3.83721E-05  -2.98384E-05  4.75966E+08  0.993565      4.75966E+08  0             4.75966E+08  0.977125     0.000344662   4.75966E+08  -9.82082E-07 -3.45003E-05  4.75966E+08  0.973703      4.75966E+08  0             4.75966E+08  2619.71       5.45798E+08  15907         
   4.79488E+08  0.997414     0.000157514   4.79488E+08  6.88283E-05  -6.58014E-06  4.79488E+08  0.998533      4.79488E+08  0             4.79488E+08  0.989422     0.000270615   4.79488E+08  3.81196E-05  -2.96345E-05  4.79488E+08  0.988769      4.79488E+08  0             4.79488E+08  0.977147     0.00034313    4.79488E+08  -9.75621E-07 -3.41994E-05  4.79488E+08  0.980568      4.79488E+08  0             4.79488E+08  2639.05       5.47652E+08  15991.1       
   4.82286E+08  0.997401     0.000156983   4.82286E+08  6.83784E-05  -6.48057E-06  4.82286E+08  0.995489      4.82286E+08  0             4.82286E+08  0.98945      0.000270212   4.82286E+08  3.78705E-05  -2.9317E-05   4.82286E+08  0.993608      4.82286E+08  0             4.82286E+08  0.977151     0.000340911   4.82286E+08  -9.69244E-07 -3.39735E-05  4.82286E+08  0.977761      4.82286E+08  0             4.82286E+08  2654.43       5.50482E+08  15791.3       
   4.84485E+08  0.997418     0.000156928   4.84485E+08  6.79344E-05  -6.44793E-06  4.84485E+08  1.00008       4.84485E+08  0             4.84485E+08  0.98948      0.000270194   4.84485E+08  3.76246E-05  -2.89673E-05  4.84485E+08  0.994199      4.84485E+08  0             4.84485E+08  0.977151     0.000338697   4.84485E+08  -9.62951E-07 -3.37529E-05  4.84485E+08  0.977164      4.84485E+08  0             4.84485E+08  2666.56       5.52499E+08  15910.8       
   4.87849E+08  0.997386     0.000159161   4.87849E+08  6.74961E-05  -6.18776E-06  4.87849E+08  0.992438      4.87849E+08  0             4.87849E+08  0.989485     0.000268492   4.87849E+08  3.73818E-05  -2.87803E-05  4.87849E+08  0.99021       4.87849E+08  0             4.87849E+08  0.977148     0.000336531   4.87849E+08  -9.56738E-07 -3.35333E-05  4.87849E+08  0.976592      4.87849E+08  0             4.87849E+08  2685.16       5.54758E+08  15691.4       
   4.90612E+08  0.997383     0.000158169   4.90612E+08  6.70634E-05  -6.13872E-06  4.90612E+08  0.996911      4.90612E+08  0             4.90612E+08  0.989512     0.000268138   4.90612E+08  3.71422E-05  -2.84741E-05  4.90612E+08  0.993739      4.90612E+08  0             4.90612E+08  0.977139     0.000334496   4.90612E+08  -9.50605E-07 -3.33064E-05  4.90612E+08  0.975729      4.90612E+08  0             4.90612E+08  2700.28       5.58417E+08  15364.2       
   4.93097E+08  0.997357     0.000157982   4.93097E+08  8.83435E-05  -9.50508E-06  4.93097E+08  0.993351      4.93097E+08  0.00340804    4.93097E+08  0.989537     0.000266862   4.93097E+08  1.51984E-05  -3.02449E-05  4.93097E+08  0.993351      4.93097E+08  -0.00340804   4.93097E+08  0.977136     0.000332379   4.93097E+08  -9.4455E-07  -3.30929E-05  4.93097E+08  0.97666       4.93097E+08  0             4.93097E+08  2713.97       5.61326E+08  15407.6       
   4.96623E+08  0.997365     0.000157164   4.96623E+08  8.77844E-05  -9.4608E-06   4.96623E+08  0.998555      4.96623E+08  0             4.96623E+08  0.989556     0.000265858   4.96623E+08  1.51022E-05  -2.99829E-05  4.96623E+08  0.992579      4.96623E+08  0             4.96623E+08  0.977141     0.000330324   4.96623E+08  -9.38572E-07 -3.28785E-05  4.96623E+08  0.978043      4.96623E+08  0             4.96623E+08  2733.19       5.6411E+08   15375.6       
   4.99289E+08  0.997352     0.000156692   4.99289E+08  8.72323E-05  -9.32541E-06  4.99289E+08  0.995327      4.99289E+08  0             4.99289E+08  0.989548     0.000264292   4.99289E+08  1.50072E-05  -2.97797E-05  4.99289E+08  0.988354      4.99289E+08  0             4.99289E+08  0.977144     0.000328255   4.99289E+08  -9.32669E-07 -3.26708E-05  4.99289E+08  0.977525      4.99289E+08  0             4.99289E+08  2747.93       5.66931E+08  15454.7       
   5.01594E+08  0.997356     0.000155761   5.01594E+08  8.66871E-05  -9.27782E-06  5.01594E+08  0.997976      5.01594E+08  0             5.01594E+08  0.989558     0.000262816   5.01594E+08  1.49134E-05  -2.95772E-05  5.01594E+08  0.991098      5.01594E+08  0             5.01594E+08  0.977121     0.000327007   5.01594E+08  -9.2684E-07  -3.23872E-05  5.01594E+08  0.973449      5.01594E+08  0             5.01594E+08  2760.67       5.69788E+08  15524.7       
   5.04519E+08  0.997347     0.000155043   5.04519E+08  8.61486E-05  -9.17469E-06  5.04519E+08  0.995926      5.04519E+08  0             5.04519E+08  0.989563     0.00026122    5.04519E+08  1.48208E-05  -2.9391E-05   5.04519E+08  0.990263      5.04519E+08  0             5.04519E+08  0.977128     0.000325065   5.04519E+08  -9.21083E-07 -3.21771E-05  5.04519E+08  0.978355      5.04519E+08  0             5.04519E+08  2776.74       5.72542E+08  15466.9       
   5.07104E+08  0.997351     0.00015412    5.07104E+08  8.56169E-05  -9.12724E-06  5.07104E+08  0.997876      5.07104E+08  0             5.07104E+08  0.989592     0.000261232   5.07104E+08  1.47293E-05  -2.90381E-05  5.07104E+08  0.994318      5.07104E+08  0             5.07104E+08  0.977109     0.000323632   5.07104E+08  -9.15397E-07 -3.19222E-05  5.07104E+08  0.973984      5.07104E+08  0             5.07104E+08  2790.98       5.75675E+08  15094.8       
   5.09962E+08  0.997345     0.000153259   5.09962E+08  8.50916E-05  -9.04855E-06  5.09962E+08  0.996505      5.09962E+08  0             5.09962E+08  0.989591     0.00025963    5.09962E+08  1.4639E-05   -2.88598E-05  5.09962E+08  0.989511      5.09962E+08  0             5.09962E+08  0.977112     0.000321657   5.09962E+08  -9.09781E-07 -3.17252E-05  5.09962E+08  0.97755       5.09962E+08  0             5.09962E+08  2806.78       5.78278E+08  15088.6       
   5.13145E+08  0.997343     0.000152349   5.13145E+08  8.45727E-05  -8.98253E-06  5.13145E+08  0.996888      5.13145E+08  0             5.13145E+08  0.989585     0.000258121   5.13145E+08  1.45497E-05  -2.86734E-05  5.13145E+08  0.988563      5.13145E+08  0             5.13145E+08  0.977137     0.000320656   5.13145E+08  -9.04234E-07 -3.14369E-05  5.13145E+08  0.98121       5.13145E+08  0             5.13145E+08  2824.15       5.80408E+08  15169.5       
   5.15629E+08  0.997347     0.000151497   5.15629E+08  8.40602E-05  -8.93958E-06  5.15629E+08  0.998112      5.15629E+08  0             5.15629E+08  0.989604     0.000257241   5.15629E+08  1.44615E-05  -2.84302E-05  5.15629E+08  0.992706      5.15629E+08  0             5.15629E+08  0.977128     0.000318826   5.15629E+08  -8.98754E-07 -3.12354E-05  5.15629E+08  0.975724      5.15629E+08  0             5.15629E+08  2837.98       5.8269E+08   15253.2       
   5.18468E+08  0.997347     0.000150583   5.18468E+08  8.35538E-05  -8.88655E-06  5.18468E+08  0.997386      5.18468E+08  0             5.18468E+08  0.989601     0.00025571    5.18468E+08  1.43744E-05  -2.82559E-05  5.18468E+08  0.989094      5.18468E+08  0             5.18468E+08  0.97711      0.00031743    5.18468E+08  -8.9334E-07  -3.09962E-05  5.18468E+08  0.974075      5.18468E+08  0             5.18468E+08  2853.63       5.85534E+08  15435.7       
   5.21324E+08  0.997353     0.00014979    5.21324E+08  8.30535E-05  -8.84593E-06  5.21324E+08  0.998303      5.21324E+08  0             5.21324E+08  0.989609     0.000254301   5.21324E+08  1.42883E-05  -2.80758E-05  5.21324E+08  0.990932      5.21324E+08  0             5.21324E+08  0.97712      0.000315699   5.21324E+08  -8.8799E-07  -3.07939E-05  5.21324E+08  0.97885       5.21324E+08  0             5.21324E+08  2869.3        5.873E+08    15538.7       
   5.24128E+08  0.997343     0.000149231   5.24128E+08  8.25591E-05  -8.74067E-06  5.24128E+08  0.995667      5.24128E+08  0             5.24128E+08  0.989627     0.000253441   5.24128E+08  1.42033E-05  -2.78428E-05  5.24128E+08  0.99269       5.24128E+08  0             5.24128E+08  0.977103     0.000314257   5.24128E+08  -8.82705E-07 -3.05683E-05  5.24128E+08  0.974313      5.24128E+08  0             5.24128E+08  2884.68       5.90387E+08  15584.6       
   5.26748E+08  0.997351     0.000148536   5.26748E+08  8.20706E-05  -8.70245E-06  5.26748E+08  0.998611      5.26748E+08  0             5.26748E+08  0.989632     0.000251985   5.26748E+08  1.41192E-05  -2.76749E-05  5.26748E+08  0.990426      5.26748E+08  0             5.26748E+08  0.977101     0.000312405   5.26748E+08  -8.77482E-07 -3.03867E-05  5.26748E+08  0.976744      5.26748E+08  0             5.26748E+08  2899.08       5.93309E+08  15649.8       
   5.29681E+08  0.997357     0.000147806   5.29681E+08  8.15878E-05  -8.66407E-06  5.29681E+08  0.998461      5.29681E+08  0             5.29681E+08  0.989629     0.000250518   5.29681E+08  1.40362E-05  -2.75095E-05  5.29681E+08  0.989154      5.29681E+08  0             5.29681E+08  0.977095     0.000310637   5.29681E+08  -8.7232E-07  -3.02014E-05  5.29681E+08  0.975976      5.29681E+08  0             5.29681E+08  2915.36       5.96082E+08  15650.5       
   5.32509E+08  0.997355     0.000146956   5.32509E+08  8.11107E-05  -8.6055E-06   5.32509E+08  0.996984      5.32509E+08  0             5.32509E+08  0.989646     0.000249593   5.32509E+08  1.39541E-05  -2.72948E-05  5.32509E+08  0.99246       5.32509E+08  0             5.32509E+08  0.977108     0.000309099   5.32509E+08  -8.67219E-07 -2.99975E-05  5.32509E+08  0.979355      5.32509E+08  0             5.32509E+08  2931.01       5.98477E+08  15746.7       
   5.35042E+08  0.997362     0.00014625    5.35042E+08  8.06391E-05  -8.56796E-06  5.35042E+08  0.998491      5.35042E+08  0             5.35042E+08  0.989624     0.00024911    5.35042E+08  1.3873E-05   -2.70235E-05  5.35042E+08  0.985838      5.35042E+08  0             5.35042E+08  0.977102     0.000307351   5.35042E+08  -8.62177E-07 -2.98184E-05  5.35042E+08  0.976153      5.35042E+08  0             5.35042E+08  2944.93       6.00613E+08  15832.7       
   5.37708E+08  0.997373     0.000145867   5.37708E+08  8.0173E-05   -8.52843E-06  5.37708E+08  0.999374      5.37708E+08  0             5.37708E+08  0.989637     0.000248043   5.37708E+08  1.37928E-05  -2.68313E-05  5.37708E+08  0.991995      5.37708E+08  0             5.37708E+08  0.9771       0.000305582   5.37708E+08  -8.57193E-07 -2.96453E-05  5.37708E+08  0.976717      5.37708E+08  0             5.37708E+08  2959.55       6.03638E+08  15913.7       
   5.41079E+08  0.997377     0.000145066   5.41079E+08  7.97122E-05  -8.48769E-06  5.41079E+08  0.99795       5.41079E+08  0             5.41079E+08  0.989629     0.000246759   5.41079E+08  1.37135E-05  -2.66591E-05  5.41079E+08  0.988169      5.41079E+08  0             5.41079E+08  0.977099     0.000303829   5.41079E+08  -8.52267E-07 -2.94747E-05  5.41079E+08  0.976878      5.41079E+08  0             5.41079E+08  2977.91       6.06485E+08  15873.8       
   5.43906E+08  0.99735      0.000145478   5.43906E+08  0.000100185  -1.2084E-05   5.43906E+08  0.992728      5.43906E+08  0.00366238    5.43906E+08  0.989647     0.000245259   5.43906E+08  -7.29275E-06 -2.80246E-05  5.43906E+08  0.992728      5.43906E+08  -0.00366238   5.43906E+08  0.977128     0.000303456   5.43906E+08  -8.47396E-07 -2.91741E-05  5.43906E+08  0.982164      5.43906E+08  0             5.43906E+08  2993.57       6.0952E+08   15883         
   5.45798E+08  0.997348     0.000144662   5.45798E+08  9.96154E-05  -1.20071E-05  5.45798E+08  0.997021      5.45798E+08  0             5.45798E+08  0.989643     0.000243885   5.45798E+08  -7.25131E-06 -2.78637E-05  5.45798E+08  0.9891        5.45798E+08  0             5.45798E+08  0.977143     0.000302131   5.45798E+08  -8.42582E-07 -2.89697E-05  5.45798E+08  0.979882      5.45798E+08  0             5.45798E+08  3004.01       6.1225E+08   15932.4       
   5.47652E+08  0.997356     0.000144037   5.47652E+08  9.90526E-05  -1.19523E-05  5.47652E+08  0.998667      5.47652E+08  0             5.47652E+08  0.989608     0.000245076   5.47652E+08  -7.21034E-06 -2.74218E-05  5.47652E+08  0.983322      5.47652E+08  0             5.47652E+08  0.97711      0.000302225   5.47652E+08  -8.37821E-07 -2.8635E-05   5.47652E+08  0.97127       5.47652E+08  0             5.47652E+08  3014.22       6.14731E+08  15973.1       
   5.50482E+08  0.997336     0.000144574   5.50482E+08  0.000102733  -1.22768E-05  5.50482E+08  0.993824      5.50482E+08  0.000754226   5.50482E+08  0.989631     0.000244836   5.50482E+08  -1.14071E-05 -2.75448E-05  5.50482E+08  0.993824      5.50482E+08  -0.000754226  5.50482E+08  0.976998     0.00032052    5.50482E+08  -8.33114E-07 -2.66997E-05  5.50482E+08  0.957142      5.50482E+08  0             5.50482E+08  3029.74       6.1785E+08   15459.5       
   5.52499E+08  0.997335     0.000143767   5.52499E+08  0.000102159  -1.22052E-05  5.52499E+08  0.997201      5.52499E+08  0             5.52499E+08  0.989616     0.000243977   5.52499E+08  -1.13433E-05 -2.73379E-05  5.52499E+08  0.986789      5.52499E+08  0             5.52499E+08  0.976906     0.000331537   5.52499E+08  1.11999E-05  -2.88313E-05  5.52499E+08  0.960599      5.52499E+08  0.00215308    5.52499E+08  3040.82       6.20396E+08  15422.4       
   5.54758E+08  0.997356     0.000144473   5.54758E+08  0.000101592  -1.20925E-05  5.54758E+08  1.0011        5.54758E+08  0             5.54758E+08  0.989647     0.000244665   5.54758E+08  -1.12803E-05 -2.69508E-05  5.54758E+08  0.995348      5.54758E+08  0             5.54758E+08  0.97692      0.000329972   5.54758E+08  1.11377E-05  -2.86497E-05  5.54758E+08  0.979351      5.54758E+08  0             5.54758E+08  3053.25       6.23016E+08  15467.5       
   5.58417E+08  0.997379     0.000145524   5.58417E+08  0.000101031  -1.1962E-05   5.58417E+08  1.00156       5.58417E+08  0             5.58417E+08  0.989654     0.000243402   5.58417E+08  -1.1218E-05  -2.67905E-05  5.58417E+08  0.990847      5.58417E+08  0             5.58417E+08  0.976925     0.000328185   5.58417E+08  1.10762E-05  -2.84892E-05  5.58417E+08  0.977811      5.58417E+08  0             5.58417E+08  3073.42       6.25095E+08  15414.4       
   5.61326E+08  0.997387     0.000144941   5.61326E+08  0.000100475  -1.19088E-05  5.61326E+08  0.998826      5.61326E+08  0             5.61326E+08  0.989651     0.000242079   5.61326E+08  -1.11564E-05 -2.66424E-05  5.61326E+08  0.989176      5.61326E+08  0             5.61326E+08  0.976945     0.000327008   5.61326E+08  1.10153E-05  -2.82822E-05  5.61326E+08  0.980628      5.61326E+08  0             5.61326E+08  3089.44       6.2818E+08   15345.1       
   5.6411E+08   0.9974       0.000144736   5.6411E+08   9.99264E-05  -1.1845E-05   5.6411E+08   0.999778      5.6411E+08   0             5.6411E+08   0.989653     0.000240764   5.6411E+08   -1.10954E-05 -2.64954E-05  5.6411E+08   0.990015      5.6411E+08   0             5.6411E+08   0.976943     0.000325231   5.6411E+08   1.09551E-05  -2.81263E-05  5.6411E+08   0.976474      5.6411E+08   0             5.6411E+08   3104.66       6.31566E+08  15359.7       
   5.66931E+08  0.997396     0.000144007   5.66931E+08  9.93834E-05  -1.17603E-05  5.66931E+08  0.996634      5.66931E+08  0             5.66931E+08  0.989662     0.000239601   5.66931E+08  -1.10351E-05 -2.63333E-05  5.66931E+08  0.991206      5.66931E+08  0             5.66931E+08  0.976953     0.000323613   5.66931E+08  1.08956E-05  -2.79623E-05  5.66931E+08  0.978766      5.66931E+08  0             5.66931E+08  3120.14       6.34857E+08  15332         
   5.69788E+08  0.997391     0.000143321   5.69788E+08  9.88461E-05  -1.16695E-05  5.69788E+08  0.996422      5.69788E+08  0             5.69788E+08  0.989661     0.000238309   5.69788E+08  -1.09754E-05 -2.61909E-05  5.69788E+08  0.989438      5.69788E+08  0             5.69788E+08  0.976934     0.000322411   5.69788E+08  1.08367E-05  -2.77605E-05  5.69788E+08  0.973454      5.69788E+08  0             5.69788E+08  3135.86       6.3768E+08   15287.3       
   5.72542E+08  0.997405     0.000143243   5.72542E+08  9.83147E-05  -1.16028E-05  5.72542E+08  1.00002       5.72542E+08  0             5.72542E+08  0.989648     0.000237374   5.72542E+08  -1.09164E-05 -2.60153E-05  5.72542E+08  0.987255      5.72542E+08  0             5.72542E+08  0.976945     0.000320861   5.72542E+08  1.07784E-05  -2.75975E-05  5.72542E+08  0.97896       5.72542E+08  0             5.72542E+08  3151          6.40554E+08  15232.5       
   5.75675E+08  0.99738      0.000144603   5.75675E+08  0.000104505  -1.24399E-05  5.75675E+08  0.992711      5.75675E+08  0.00125583    5.75675E+08  0.989664     0.000236621   5.75675E+08  -1.75738E-05 -2.62781E-05  5.75675E+08  0.992711      5.75675E+08  -0.00125583   5.75675E+08  0.97695      0.000319198   5.75675E+08  1.07208E-05  -2.74463E-05  5.75675E+08  0.978042      5.75675E+08  0             5.75675E+08  3168.24       6.4307E+08   15137.7       
