# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 120 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b120.dat , seed\n = 2698191531
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b120.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 120, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.81E+09     4.82778      0.00013797    4.81E+09     0            0             4.81E+09     4.82637       4.81E+09     0             4.81E+09     4.38276      0.000218167   4.81E+09     0            0             4.81E+09     4.38802       4.81E+09     0             4.81E+09     3.81697      0.000398579   4.81E+09     0            0             4.81E+09     3.8114        4.81E+09     0             5.31E+09     1939.79       
   4.82E+09     4.82778      0.000137663   4.82E+09     0            0             4.82E+09     4.82858       4.82E+09     0             4.82E+09     4.38275      0.000217684   4.82E+09     0            0             4.82E+09     4.3814        4.82E+09     0             4.82E+09     3.81696      0.000397809   4.82E+09     0            0             4.82E+09     3.8122        4.82E+09     0             5.32E+09     1937.8        
   4.83E+09     4.82777      0.000137397   4.83E+09     0            0             4.83E+09     4.82614       4.83E+09     0             4.83E+09     4.38273      0.000218487   4.83E+09     0            0             4.83E+09     4.37242       4.83E+09     0             4.83E+09     3.81692      0.00039866    4.83E+09     0            0             4.83E+09     3.80069       4.83E+09     0             5.33E+09     1942.02       
   4.84E+09     4.82777      0.000137149   4.84E+09     0            0             4.84E+09     4.82589       4.84E+09     0             4.84E+09     4.38273      0.000218003   4.84E+09     0            0             4.84E+09     4.38145       4.84E+09     0             4.84E+09     3.81688      0.000400166   4.84E+09     0            0             4.84E+09     3.79781       4.84E+09     0             5.34E+09     1945.26       
   4.85E+09     4.82777      0.000136895   4.85E+09     0            0             4.85E+09     4.82955       4.85E+09     0             4.85E+09     4.38271      0.000218259   4.85E+09     0            0             4.85E+09     4.37482       4.85E+09     0             4.85E+09     3.81691      0.000400876   4.85E+09     0            0             4.85E+09     3.83261       4.85E+09     0             5.35E+09     1946.42       
   4.86E+09     4.82776      0.000137057   4.86E+09     0            0             4.86E+09     4.8228        4.86E+09     0             4.86E+09     4.38271      0.000217762   4.86E+09     0            0             4.86E+09     4.38322       4.86E+09     0             4.86E+09     3.81693      0.000400509   4.86E+09     0            0             4.86E+09     3.82609       4.86E+09     0             5.36E+09     1945.67       
   4.87E+09     4.82776      0.000136745   4.87E+09     0            0             4.87E+09     4.82811       4.87E+09     0             4.87E+09     4.38272      0.000217513   4.87E+09     0            0             4.87E+09     4.38726       4.87E+09     0             4.87E+09     3.81697      0.000401506   4.87E+09     0            0             4.87E+09     3.83406       4.87E+09     0             5.37E+09     1949.86       
   4.88E+09     4.82777      0.000136562   4.88E+09     0            0             4.88E+09     4.83036       4.88E+09     0             4.88E+09     4.38273      0.000217105   4.88E+09     0            0             4.88E+09     4.38544       4.88E+09     0             4.88E+09     3.81698      0.000400656   4.88E+09     0            0             4.88E+09     3.82018       4.88E+09     0             5.38E+09     1952.54       
   4.89E+09     4.82778      0.00013686    4.89E+09     0            0             4.89E+09     4.83344       4.89E+09     0             4.89E+09     4.38274      0.000216916   4.89E+09     0            0             4.89E+09     4.38778       4.89E+09     0             4.89E+09     3.81696      0.00040008    4.89E+09     0            0             4.89E+09     3.80977       4.89E+09     0             5.39E+09     1956.19       
   4.9E+09      4.82779      0.000136616   4.9E+09      0            0             4.9E+09      4.82966       4.9E+09      0             4.9E+09      4.38274      0.000216557   4.9E+09      0            0             4.9E+09      4.38609       4.9E+09      0             4.9E+09      3.81698      0.000399445   4.9E+09      0            0             4.9E+09      3.82348       4.9E+09      0             5.4E+09      1960.36       
   4.91E+09     4.82778      0.000136351   4.91E+09     0            0             4.91E+09     4.82623       4.91E+09     0             4.91E+09     4.38274      0.000216103   4.91E+09     0            0             4.91E+09     4.38099       4.91E+09     0             4.91E+09     3.81699      0.000398684   4.91E+09     0            0             4.91E+09     3.82171       4.91E+09     0             5.41E+09     1963.6        
   4.92E+09     4.82779      0.00013609    4.92E+09     0            0             4.92E+09     4.82937       4.92E+09     0             4.92E+09     4.38273      0.000215931   4.92E+09     0            0             4.92E+09     4.37756       4.92E+09     0             4.92E+09     3.81699      0.000397782   4.92E+09     0            0             4.92E+09     3.81713       4.92E+09     0             5.42E+09     1967.9        
   4.93E+09     4.82781      0.000137185   4.93E+09     0            0             4.93E+09     4.83646       4.93E+09     0             4.93E+09     4.38273      0.00021545    4.93E+09     0            0             4.93E+09     4.38198       4.93E+09     0             4.93E+09     3.81698      0.000396909   4.93E+09     0            0             4.93E+09     3.81504       4.93E+09     0             5.43E+09     1970.53       
   4.94E+09     4.8278       0.000136966   4.94E+09     0            0             4.94E+09     4.82559       4.94E+09     0             4.94E+09     4.38272      0.000215137   4.94E+09     0            0             4.94E+09     4.37891       4.94E+09     0             4.94E+09     3.81698      0.000396094   4.94E+09     0            0             4.94E+09     3.81346       4.94E+09     0             5.44E+09     1973.35       
   4.95E+09     4.82779      0.000136933   4.95E+09     0            0             4.95E+09     4.82394       4.95E+09     0             4.95E+09     4.38271      0.000214697   4.95E+09     0            0             4.95E+09     4.38079       4.95E+09     0             4.95E+09     3.81699      0.000395607   4.95E+09     0            0             4.95E+09     3.82493       4.95E+09     0             5.45E+09     1974.58       
   4.96E+09     4.8278       0.000136755   4.96E+09     0            0             4.96E+09     4.83044       4.96E+09     0             4.96E+09     4.38273      0.000215076   4.96E+09     0            0             4.96E+09     4.39129       4.96E+09     0             4.96E+09     3.81696      0.000396152   4.96E+09     0            0             4.96E+09     3.80197       4.96E+09     0             5.46E+09     1975.7        
   4.97E+09     4.8278       0.00013645    4.97E+09     0            0             4.97E+09     4.82755       4.97E+09     0             4.97E+09     4.38274      0.000214723   4.97E+09     0            0             4.97E+09     4.38606       4.97E+09     0             4.97E+09     3.81695      0.00039533    4.97E+09     0            0             4.97E+09     3.81378       4.97E+09     0             5.47E+09     1978.02       
   4.98E+09     4.8278       0.000136205   4.98E+09     0            0             4.98E+09     4.8296        4.98E+09     0             4.98E+09     4.38275      0.000214384   4.98E+09     0            0             4.98E+09     4.38621       4.98E+09     0             4.98E+09     3.81694      0.000394593   4.98E+09     0            0             4.98E+09     3.81214       4.98E+09     0             5.48E+09     1977.99       
   4.99E+09     4.8278       0.000135921   4.99E+09     0            0             4.99E+09     4.82885       4.99E+09     0             4.99E+09     4.38273      0.00021436    4.99E+09     0            0             4.99E+09     4.37648       4.99E+09     0             4.99E+09     3.81694      0.000393745   4.99E+09     0            0             4.99E+09     3.81473       4.99E+09     0             5.49E+09     1981.87       
   5E+09        4.82781      0.000135623   5E+09        0            0             5E+09        4.82825       5E+09        0             5E+09        4.38274      0.000213907   5E+09        0            0             5E+09        4.38416       5E+09        0             5E+09        3.81694      0.000392874   5E+09        0            0             5E+09        3.81612       5E+09        0             5.5E+09      1985.23       
   5.01E+09     4.82781      0.000135322   5.01E+09     0            0             5.01E+09     4.82769       5.01E+09     0             5.01E+09     4.38275      0.000213675   5.01E+09     0            0             5.01E+09     4.38733       5.01E+09     0             5.01E+09     3.81693      0.000392067   5.01E+09     0            0             5.01E+09     3.81374       5.01E+09     0             
   5.02E+09     4.82781      0.000135179   5.02E+09     0            0             5.02E+09     4.83075       5.02E+09     0             5.02E+09     4.38275      0.00021323    5.02E+09     0            0             5.02E+09     4.38432       5.02E+09     0             5.02E+09     3.81696      0.000392182   5.02E+09     0            0             5.02E+09     3.82948       5.02E+09     0             
   5.03E+09     4.82781      0.000134882   5.03E+09     0            0             5.03E+09     4.828         5.03E+09     0             5.03E+09     4.38275      0.000212789   5.03E+09     0            0             5.03E+09     4.38115       5.03E+09     0             5.03E+09     3.81697      0.000391397   5.03E+09     0            0             5.03E+09     3.82056       5.03E+09     0             
   5.04E+09     4.82781      0.000134708   5.04E+09     0            0             5.04E+09     4.82519       5.04E+09     0             5.04E+09     4.38274      0.000212355   5.04E+09     0            0             5.04E+09     4.381         5.04E+09     0             5.04E+09     3.81694      0.000391205   5.04E+09     0            0             5.04E+09     3.80656       5.04E+09     0             
   5.05E+09     4.82781      0.000134471   5.05E+09     0            0             5.05E+09     4.82963       5.05E+09     0             5.05E+09     4.38275      0.000212035   5.05E+09     0            0             5.05E+09     4.38634       5.05E+09     0             5.05E+09     3.81695      0.000390371   5.05E+09     0            0             5.05E+09     3.81898       5.05E+09     0             
   5.06E+09     4.82782      0.000134376   5.06E+09     0            0             5.06E+09     4.83116       5.06E+09     0             5.06E+09     4.38273      0.000212495   5.06E+09     0            0             5.06E+09     4.37371       5.06E+09     0             5.06E+09     3.81693      0.000389901   5.06E+09     0            0             5.06E+09     3.80903       5.06E+09     0             
