# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 150 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat , seed\n = 2327393636
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 150, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.99E+09     4.82769      0.000212467   1.99E+09     0            0             1.99E+09     4.82507       1.99E+09     0             1.99E+09     4.38351      0.000545165   1.99E+09     0            0             1.99E+09     4.37761       1.99E+09     0             1.99E+09     3.81848      0.00112357    1.99E+09     0            0             1.99E+09     3.81394       1.99E+09     0             2.49E+09     2184.25       13.2         -0.041131     13.2         -0.0234525    13.2         0.00320436    
   2E+09        4.82768      0.00021127    2E+09        0            0             2E+09        4.82623       2E+09        0             2E+09        4.38354      0.000542569   2E+09        0            0             2E+09        4.38855       2E+09        0             2E+09        3.81843      0.00111726    2E+09        0            0             2E+09        3.81076       2E+09        0             2.5E+09      2197.19       13.3333      -0.0407336    13.3333      -0.0241063    13.3333      0.00202431    
   2.01E+09     4.82765      0.000210933   2.01E+09     0            0             2.01E+09     4.82447       2.01E+09     0             2.01E+09     4.38347      0.000543856   2.01E+09     0            0             2.01E+09     4.37253       2.01E+09     0             2.01E+09     3.81842      0.00110987    2.01E+09     0            0             2.01E+09     3.81746       2.01E+09     0             2.51E+09     2209.01       13.3333      -0.0407254    13.3333      -0.0241142    13.3333      0.002014      
   2.02E+09     4.82764      0.000210111   2.02E+09     0            0             2.02E+09     4.8253        2.02E+09     0             2.02E+09     4.38342      0.000541841   2.02E+09     0            0             2.02E+09     4.37719       2.02E+09     0             2.02E+09     3.81834      0.0011054     2.02E+09     0            0             2.02E+09     3.80638       2.02E+09     0             2.52E+09     2222.17       13.4667      -0.040289     13.4667      -0.0247138    13.4667      0.000873609   
   2.03E+09     4.82764      0.000208746   2.03E+09     0            0             2.03E+09     4.82792       2.03E+09     0             2.03E+09     4.38339      0.00053948    2.03E+09     0            0             2.03E+09     4.37795       2.03E+09     0             2.03E+09     3.8184       0.00109987    2.03E+09     0            0             2.03E+09     3.82773       2.03E+09     0             2.53E+09     2233.21       13.4667      -0.0402973    13.4667      -0.0247183    13.4667      0.000866661   
   2.04E+09     4.82765      0.000207567   2.04E+09     0            0             2.04E+09     4.82897       2.04E+09     0             2.04E+09     4.38339      0.000535982   2.04E+09     0            0             2.04E+09     4.38374       2.04E+09     0             2.04E+09     3.81839      0.0010928     2.04E+09     0            0             2.04E+09     3.81657       2.04E+09     0             2.54E+09     2239.24       13.6         -0.0398661    13.6         -0.0253089    13.6         -0.000320009  
   2.05E+09     4.82767      0.000206848   2.05E+09     0            0             2.05E+09     4.83014       2.05E+09     0             2.05E+09     4.38342      0.000533048   2.05E+09     0            0             2.05E+09     4.38707       2.05E+09     0             2.05E+09     3.8183       0.00108952    2.05E+09     0            0             2.05E+09     3.80429       2.05E+09     0             2.55E+09     2249.86       13.6         -0.0398524    13.6         -0.0253058    13.6         -0.000308934  
   2.06E+09     4.82766      0.00020556    2.06E+09     0            0             2.06E+09     4.82704       2.06E+09     0             2.06E+09     4.38343      0.000529906   2.06E+09     0            0             2.06E+09     4.38609       2.06E+09     0             2.06E+09     3.81829      0.00108256    2.06E+09     0            0             2.06E+09     3.81726       2.06E+09     0             2.56E+09     2262.4        13.7333      -0.0393761    13.7333      -0.0258288    13.7333      -0.00146927   
   2.07E+09     4.82767      0.000204294   2.07E+09     0            0             2.07E+09     4.82832       2.07E+09     0             2.07E+09     4.38342      0.000526637   2.07E+09     0            0             2.07E+09     4.38177       2.07E+09     0             2.07E+09     3.81843      0.00108449    2.07E+09     0            0             2.07E+09     3.84004       2.07E+09     0             2.57E+09     2252.88       13.7333      -0.0393897    13.7333      -0.0258503    13.7333      -0.00147761   
   2.08E+09     4.82765      0.000203377   2.08E+09     0            0             2.08E+09     4.82571       2.08E+09     0             2.08E+09     4.38342      0.000523311   2.08E+09     0            0             2.08E+09     4.38386       2.08E+09     0             2.08E+09     3.81847      0.00107847    2.08E+09     0            0             2.08E+09     3.82519       2.08E+09     0             2.58E+09     2236.79       13.8667      -0.0388909    13.8667      -0.0263287    13.8667      -0.00265703   
   2.09E+09     4.82765      0.000202098   2.09E+09     0            0             2.09E+09     4.82769       2.09E+09     0             2.09E+09     4.38342      0.000520068   2.09E+09     0            0             2.09E+09     4.38229       2.09E+09     0             2.09E+09     3.81852      0.00107263    2.09E+09     0            0             2.09E+09     3.82562       2.09E+09     0             2.59E+09     2248.53       13.8667      -0.0388832    13.8667      -0.0263289    13.8667      -0.00263434   
   2.1E+09      4.82764      0.000201024   2.1E+09      0            0             2.1E+09      4.82625       2.1E+09      0             2.1E+09      4.38344      0.000517305   2.1E+09      0            0             2.1E+09      4.38702       2.1E+09      0             2.1E+09      3.81856      0.00106682    2.1E+09      0            0             2.1E+09      3.82555       2.1E+09      0             2.6E+09      2199.67       14           -0.0383984    14           -0.0267922    14           -0.00380887   
   2.11E+09     4.82767      0.000201026   2.11E+09     0            0             2.11E+09     4.83126       2.11E+09     0             2.11E+09     4.38343      0.000514154   2.11E+09     0            0             2.11E+09     4.38215       2.11E+09     0             2.11E+09     3.81865      0.00106373    2.11E+09     0            0             2.11E+09     3.83256       2.11E+09     0             2.61E+09     2205.12       14           -0.0384134    14           -0.0268093    14           -0.00379414   
   2.12E+09     4.82766      0.000199961   2.12E+09     0            0             2.12E+09     4.8263        2.12E+09     0             2.12E+09     4.38344      0.000511076   2.12E+09     0            0             2.12E+09     4.38503       2.12E+09     0             2.12E+09     3.81874      0.0010613     2.12E+09     0            0             2.12E+09     3.83385       2.12E+09     0             2.62E+09     2217.47       14.1333      -0.0378821    14.1333      -0.0271912    14.1333      -0.00494222   
   2.13E+09     4.82765      0.0001988     2.13E+09     0            0             2.13E+09     4.82682       2.13E+09     0             2.13E+09     4.38344      0.000507948   2.13E+09     0            0             2.13E+09     4.38299       2.13E+09     0             2.13E+09     3.81874      0.00105479    2.13E+09     0            0             2.13E+09     3.81842       2.13E+09     0             2.63E+09     2228.39       14.1333      -0.0378802    14.1333      -0.0271973    14.1333      -0.00493781   
   2.14E+09     4.82764      0.000198048   2.14E+09     0            0             2.14E+09     4.82543       2.14E+09     0             2.14E+09     4.38345      0.000505091   2.14E+09     0            0             2.14E+09     4.386         2.14E+09     0             2.14E+09     3.8187       0.00104914    2.14E+09     0            0             2.14E+09     3.81207       2.14E+09     0             2.64E+09     2240.86       14.2667      -0.03738      14.2667      -0.0275875    14.2667      -0.00607302   
   2.15E+09     4.82764      0.000196849   2.15E+09     0            0             2.15E+09     4.82752       2.15E+09     0             2.15E+09     4.38348      0.000502461   2.15E+09     0            0             2.15E+09     4.3869        2.15E+09     0             2.15E+09     3.81866      0.00104356    2.15E+09     0            0             2.15E+09     3.81204       2.15E+09     0             2.65E+09     2248.09       14.2667      -0.0373822    14.2667      -0.0275976    14.2667      -0.00608011   
   2.16E+09     4.82764      0.000195677   2.16E+09     0            0             2.16E+09     4.82802       2.16E+09     0             2.16E+09     4.38342      0.000502432   2.16E+09     0            0             2.16E+09     4.37435       2.16E+09     0             2.16E+09     3.81865      0.00103734    2.16E+09     0            0             2.16E+09     3.81664       2.16E+09     0             2.66E+09     2260.53       14.4         -0.0368375    14.4         -0.0279092    14.4         -0.00715528   
   2.17E+09     4.82764      0.000194527   2.17E+09     0            0             2.17E+09     4.82814       2.17E+09     0             2.17E+09     4.38341      0.000499656   2.17E+09     0            0             2.17E+09     4.38086       2.17E+09     0             2.17E+09     3.81863      0.00103138    2.17E+09     0            0             2.17E+09     3.81486       2.17E+09     0             2.67E+09     2272.97       14.4         -0.0368347    14.4         -0.02791      14.4         -0.00717956   
   2.18E+09     4.82765      0.00019338    2.18E+09     0            0             2.18E+09     4.82799       2.18E+09     0             2.18E+09     4.38341      0.000496737   2.18E+09     0            0             2.18E+09     4.38465       2.18E+09     0             2.18E+09     3.8187       0.00102809    2.18E+09     0            0             2.18E+09     3.83152       2.18E+09     0             2.68E+09     2278.31       14.5333      -0.0362875    14.5333      -0.028206     14.5333      -0.00824799   
   2.19E+09     4.82765      0.000192249   2.19E+09     0            0             2.19E+09     4.82802       2.19E+09     0             2.19E+09     4.38347      0.000497514   2.19E+09     0            0             2.19E+09     4.3937        2.19E+09     0             2.19E+09     3.81873      0.00102231    2.19E+09     0            0             2.19E+09     3.82289       2.19E+09     0             2.69E+09     2287.98       14.5333      -0.0362881    14.5333      -0.0282124    14.5333      -0.0082376    
   2.2E+09      4.82767      0.000192773   2.2E+09      0            0             2.2E+09      4.83195       2.2E+09      0             2.2E+09      4.38348      0.000494613   2.2E+09      0            0             2.2E+09      4.38433       2.2E+09      0             2.2E+09      3.81884      0.00102283    2.2E+09      0            0             2.2E+09      3.83841       2.2E+09      0             2.7E+09      2295.07       14.6667      -0.0357162    14.6667      -0.0284523    14.6667      -0.0093111    
