# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b135.dat , seed\n = 4289424613
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.8E+09      4.82793      0.000141255   4.8E+09      0            0             4.8E+09      4.82394       4.8E+09      0             4.8E+09      4.38335      0.000228266   4.8E+09      0            0             4.8E+09      4.38455       4.8E+09      0             4.8E+09      3.81823      0.000457119   4.8E+09      0            0             4.8E+09      3.82158       4.8E+09      0             5.3E+09      1737.45       
   4.81E+09     4.82792      0.000140953   4.81E+09     0            0             4.81E+09     4.82678       4.81E+09     0             4.81E+09     4.38336      0.000227914   4.81E+09     0            0             4.81E+09     4.38722       4.81E+09     0             4.81E+09     3.81825      0.000456668   4.81E+09     0            0             4.81E+09     3.8284        4.81E+09     0             5.31E+09     1734.91       
   4.82E+09     4.82792      0.000140639   4.82E+09     0            0             4.82E+09     4.82711       4.82E+09     0             4.82E+09     4.38335      0.000227416   4.82E+09     0            0             4.82E+09     4.38177       4.82E+09     0             4.82E+09     3.81825      0.00045562    4.82E+09     0            0             4.82E+09     3.8195        4.82E+09     0             5.32E+09     1738.79       
   4.83E+09     4.82791      0.000140803   4.83E+09     0            0             4.83E+09     4.82284       4.83E+09     0             4.83E+09     4.38336      0.000227156   4.83E+09     0            0             4.83E+09     4.38811       4.83E+09     0             4.83E+09     3.81821      0.0004562     4.83E+09     0            0             4.83E+09     3.80154       4.83E+09     0             5.33E+09     1742.69       
   4.84E+09     4.82791      0.000140482   4.84E+09     0            0             4.84E+09     4.82749       4.84E+09     0             4.84E+09     4.38335      0.000227194   4.84E+09     0            0             4.84E+09     4.37643       4.84E+09     0             4.84E+09     3.81817      0.000457377   4.84E+09     0            0             4.84E+09     3.79862       4.84E+09     0             5.34E+09     1743.61       
   4.85E+09     4.82792      0.000140614   4.85E+09     0            0             4.85E+09     4.83283       4.85E+09     0             4.85E+09     4.38336      0.000226798   4.85E+09     0            0             4.85E+09     4.38665       4.85E+09     0             4.85E+09     3.81816      0.000456336   4.85E+09     0            0             4.85E+09     3.81681       4.85E+09     0             5.35E+09     1747.02       
   4.86E+09     4.82793      0.000140344   4.86E+09     0            0             4.86E+09     4.8296        4.86E+09     0             4.86E+09     4.38334      0.00022671    4.86E+09     0            0             4.86E+09     4.37725       4.86E+09     0             4.86E+09     3.81817      0.000455307   4.86E+09     0            0             4.86E+09     3.81988       4.86E+09     0             5.36E+09     1749.98       
   4.87E+09     4.82793      0.000140098   4.87E+09     0            0             4.87E+09     4.82993       4.87E+09     0             4.87E+09     4.38335      0.000226231   4.87E+09     0            0             4.87E+09     4.38519       4.87E+09     0             4.87E+09     3.81816      0.000454339   4.87E+09     0            0             4.87E+09     3.81458       4.87E+09     0             5.37E+09     1745.28       
   4.88E+09     4.82793      0.000139834   4.88E+09     0            0             4.88E+09     4.82619       4.88E+09     0             4.88E+09     4.38334      0.000225945   4.88E+09     0            0             4.88E+09     4.37887       4.88E+09     0             4.88E+09     3.81817      0.000453337   4.88E+09     0            0             4.88E+09     3.82065       4.88E+09     0             5.38E+09     1744.21       
   4.89E+09     4.82792      0.000139764   4.89E+09     0            0             4.89E+09     4.82427       4.89E+09     0             4.89E+09     4.38335      0.000225771   4.89E+09     0            0             4.89E+09     4.38879       4.89E+09     0             4.89E+09     3.81818      0.000452614   4.89E+09     0            0             4.89E+09     3.82552       4.89E+09     0             5.39E+09     1746.14       
   4.9E+09      4.82791      0.000139501   4.9E+09      0            0             4.9E+09      4.82619       4.9E+09      0             4.9E+09      4.38334      0.000225283   4.9E+09      0            0             4.9E+09      4.38188       4.9E+09      0             4.9E+09      3.81817      0.000451756   4.9E+09      0            0             4.9E+09      3.81271       4.9E+09      0             5.4E+09      1746.66       
   4.91E+09     4.82792      0.000139582   4.91E+09     0            0             4.91E+09     4.83256       4.91E+09     0             4.91E+09     4.38334      0.000224774   4.91E+09     0            0             4.91E+09     4.38295       4.91E+09     0             4.91E+09     3.81819      0.000451061   4.91E+09     0            0             4.91E+09     3.82579       4.91E+09     0             5.41E+09     1750.45       
   4.92E+09     4.82793      0.000139565   4.92E+09     0            0             4.92E+09     4.83196       4.92E+09     0             4.92E+09     4.38332      0.000225472   4.92E+09     0            0             4.92E+09     4.37303       4.92E+09     0             4.92E+09     3.81821      0.00045065    4.92E+09     0            0             4.92E+09     3.82856       4.92E+09     0             5.42E+09     1753.45       
   4.93E+09     4.82793      0.000139429   4.93E+09     0            0             4.93E+09     4.8248        4.93E+09     0             4.93E+09     4.38333      0.000225053   4.93E+09     0            0             4.93E+09     4.38613       4.93E+09     0             4.93E+09     3.81824      0.000450354   4.93E+09     0            0             4.93E+09     3.8295        4.93E+09     0             5.43E+09     1754.99       
   4.94E+09     4.82792      0.00013916    4.94E+09     0            0             4.94E+09     4.82636       4.94E+09     0             4.94E+09     4.38333      0.000224552   4.94E+09     0            0             4.94E+09     4.38403       4.94E+09     0             4.94E+09     3.81824      0.000449376   4.94E+09     0            0             4.94E+09     3.82078       4.94E+09     0             5.44E+09     1744.93       
   4.95E+09     4.82792      0.000138895   4.95E+09     0            0             4.95E+09     4.8263        4.95E+09     0             4.95E+09     4.38332      0.000224141   4.95E+09     0            0             4.95E+09     4.38044       4.95E+09     0             4.95E+09     3.81822      0.000449058   4.95E+09     0            0             4.95E+09     3.80714       4.95E+09     0             5.45E+09     1748.69       
   4.96E+09     4.82791      0.000138699   4.96E+09     0            0             4.96E+09     4.8254        4.96E+09     0             4.96E+09     4.38332      0.000223638   4.96E+09     0            0             4.96E+09     4.38352       4.96E+09     0             4.96E+09     3.81821      0.000448063   4.96E+09     0            0             4.96E+09     3.81679       4.96E+09     0             5.46E+09     1746.47       
   4.97E+09     4.82791      0.000138397   4.97E+09     0            0             4.97E+09     4.82723       4.97E+09     0             4.97E+09     4.38333      0.000223238   4.97E+09     0            0             4.97E+09     4.38631       4.97E+09     0             4.97E+09     3.81819      0.000447609   4.97E+09     0            0             4.97E+09     3.8083        4.97E+09     0             5.47E+09     1750          
   4.98E+09     4.82792      0.000138227   4.98E+09     0            0             4.98E+09     4.83069       4.98E+09     0             4.98E+09     4.38334      0.00022285    4.98E+09     0            0             4.98E+09     4.38647       4.98E+09     0             4.98E+09     3.81815      0.000448291   4.98E+09     0            0             4.98E+09     3.80079       4.98E+09     0             5.48E+09     1751.15       
   4.99E+09     4.82792      0.000138039   4.99E+09     0            0             4.99E+09     4.83051       4.99E+09     0             4.99E+09     4.38333      0.000222377   4.99E+09     0            0             4.99E+09     4.38189       4.99E+09     0             4.99E+09     3.81812      0.00044833    4.99E+09     0            0             4.99E+09     3.80446       4.99E+09     0             5.49E+09     1754.54       
   5E+09        4.82792      0.000137737   5E+09        0            0             5E+09        4.82744       5E+09        0             5E+09        4.38333      0.000221895   5E+09        0            0             5E+09        4.38229       5E+09        0             5E+09        3.81812      0.000447339   5E+09        0            0             5E+09        3.81714       5E+09        0             5.5E+09      1757.35       
   5.01E+09     4.82792      0.00013745    5.01E+09     0            0             5.01E+09     4.8269        5.01E+09     0             5.01E+09     4.38332      0.000221808   5.01E+09     0            0             5.01E+09     4.37728       5.01E+09     0             5.01E+09     3.81809      0.000447112   5.01E+09     0            0             5.01E+09     3.80631       5.01E+09     0             
   5.02E+09     4.82792      0.000137175   5.02E+09     0            0             5.02E+09     4.8292        5.02E+09     0             5.02E+09     4.38333      0.000221876   5.02E+09     0            0             5.02E+09     4.39044       5.02E+09     0             5.02E+09     3.81807      0.000446789   5.02E+09     0            0             5.02E+09     3.80706       5.02E+09     0             
   5.03E+09     4.82792      0.000136977   5.03E+09     0            0             5.03E+09     4.82549       5.03E+09     0             5.03E+09     4.38334      0.000221485   5.03E+09     0            0             5.03E+09     4.38633       5.03E+09     0             5.03E+09     3.81805      0.000446359   5.03E+09     0            0             5.03E+09     3.80797       5.03E+09     0             
   5.04E+09     4.82794      0.000138154   5.04E+09     0            0             5.04E+09     4.83708       5.04E+09     0             5.04E+09     4.38334      0.000220997   5.04E+09     0            0             5.04E+09     4.38314       5.04E+09     0             5.04E+09     3.81802      0.000446244   5.04E+09     0            0             5.04E+09     3.80541       5.04E+09     0             
   5.05E+09     4.82794      0.000138003   5.05E+09     0            0             5.05E+09     4.83089       5.05E+09     0             5.05E+09     4.38334      0.000220543   5.05E+09     0            0             5.05E+09     4.38164       5.05E+09     0             5.05E+09     3.818        0.0004457     5.05E+09     0            0             5.05E+09     3.80903       5.05E+09     0             
