# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 105 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat , seed = 4255408755
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 105, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.08E+08     4.82731      0.000889609   3.08E+08     0            0             3.08E+08     4.83565       3.08E+08     0             3.08E+08     4.35171      0.00256084    3.08E+08     0            0             3.08E+08     4.31754       3.08E+08     0             3.08E+08     3.17823      0.00648682    3.08E+08     0            0             3.08E+08     2.89068       3.08E+08     0             3.58E+08     733.847       
   3.09E+08     4.82729      0.000886583   3.09E+08     0            0             3.09E+08     4.82032       3.09E+08     0             3.09E+08     4.35195      0.00256131    3.09E+08     0            0             3.09E+08     4.41143       3.09E+08     0             3.09E+08     3.17804      0.00646468    3.09E+08     0            0             3.09E+08     3.12795       3.09E+08     0             3.59E+08     736.399       
   3.1E+08      4.82729      0.000883187   3.1E+08      0            0             3.1E+08      4.82856       3.1E+08      0             3.1E+08      4.35198      0.00255172    3.1E+08      0            0             3.1E+08      4.36139       3.1E+08      0             3.1E+08      3.17809      0.00644       3.1E+08      0            0             3.1E+08      3.19084       3.1E+08      0             3.6E+08      730.086       
   3.11E+08     4.82726      0.000880345   3.11E+08     0            0             3.11E+08     4.81921       3.11E+08     0             3.11E+08     4.35199      0.00254195    3.11E+08     0            0             3.11E+08     4.35332       3.11E+08     0             3.11E+08     3.17808      0.00641534    3.11E+08     0            0             3.11E+08     3.17448       3.11E+08     0             3.61E+08     732.445       
   3.12E+08     4.82725      0.000877009   3.12E+08     0            0             3.12E+08     4.82557       3.12E+08     0             3.12E+08     4.35209      0.00253428    3.12E+08     0            0             3.12E+08     4.37862       3.12E+08     0             3.12E+08     3.17822      0.0063926     3.12E+08     0            0             3.12E+08     3.21722       3.12E+08     0             3.62E+08     733.792       
   3.13E+08     4.82723      0.000874107   3.13E+08     0            0             3.13E+08     4.82001       3.13E+08     0             3.13E+08     4.35219      0.00252658    3.13E+08     0            0             3.13E+08     4.37819       3.13E+08     0             3.13E+08     3.17798      0.0063731     3.13E+08     0            0             3.13E+08     3.11302       3.13E+08     0             3.63E+08     735.139       
   3.14E+08     4.82729      0.000872794   3.14E+08     0            0             3.14E+08     4.84284       3.14E+08     0             3.14E+08     4.35213      0.0025176     3.14E+08     0            0             3.14E+08     4.33782       3.14E+08     0             3.14E+08     3.17813      0.00635082    3.14E+08     0            0             3.14E+08     3.21865       3.14E+08     0             3.64E+08     737.549       
   3.15E+08     4.82733      0.000870902   3.15E+08     0            0             3.15E+08     4.8404        3.15E+08     0             3.15E+08     4.35209      0.00250839    3.15E+08     0            0             3.15E+08     4.34201       3.15E+08     0             3.15E+08     3.17791      0.00633082    3.15E+08     0            0             3.15E+08     3.11861       3.15E+08     0             3.65E+08     740.155       
   3.16E+08     4.82737      0.000868241   3.16E+08     0            0             3.16E+08     4.83603       3.16E+08     0             3.16E+08     4.35212      0.00249908    3.16E+08     0            0             3.16E+08     4.35858       3.16E+08     0             3.16E+08     3.17799      0.00630752    3.16E+08     0            0             3.16E+08     3.19911       3.16E+08     0             3.66E+08     741.92        
   3.17E+08     4.82737      0.000864991   3.17E+08     0            0             3.17E+08     4.82776       3.17E+08     0             3.17E+08     4.35214      0.00248981    3.17E+08     0            0             3.17E+08     4.35785       3.17E+08     0             3.17E+08     3.17804      0.00628416    3.17E+08     0            0             3.17E+08     3.19322       3.17E+08     0             3.67E+08     743.099       
   3.18E+08     4.8274       0.00086245    3.18E+08     0            0             3.18E+08     4.83661       3.18E+08     0             3.18E+08     4.35236      0.00248995    3.18E+08     0            0             3.18E+08     4.41028       3.18E+08     0             3.18E+08     3.17779      0.00626561    3.18E+08     0            0             3.18E+08     3.11153       3.18E+08     0             3.68E+08     735.345       
   3.19E+08     4.82734      0.000861251   3.19E+08     0            0             3.19E+08     4.81157       3.19E+08     0             3.19E+08     4.35211      0.00249278    3.19E+08     0            0             3.19E+08     4.28628       3.19E+08     0             3.19E+08     3.17783      0.00624244    3.19E+08     0            0             3.19E+08     3.18842       3.19E+08     0             3.69E+08     737.92        
   3.2E+08      4.82734      0.000858073   3.2E+08      0            0             3.2E+08      4.82617       3.2E+08      0             3.2E+08      4.35229      0.00248983    3.2E+08      0            0             3.2E+08      4.39993       3.2E+08      0             3.2E+08      3.17806      0.00622337    3.2E+08      0            0             3.2E+08      3.23852       3.2E+08      0             3.7E+08      740.519       
   3.21E+08     4.82725      0.000859854   3.21E+08     0            0             3.21E+08     4.80233       3.21E+08     0             3.21E+08     4.35228      0.00248065    3.21E+08     0            0             3.21E+08     4.3509        3.21E+08     0             3.21E+08     3.17838      0.00620842    3.21E+08     0            0             3.21E+08     3.26367       3.21E+08     0             3.71E+08     742.844       
   3.22E+08     4.82726      0.000856838   3.22E+08     0            0             3.22E+08     4.83155       3.22E+08     0             3.22E+08     4.35243      0.00247562    3.22E+08     0            0             3.22E+08     4.39104       3.22E+08     0             3.22E+08     3.17855      0.00618808    3.22E+08     0            0             3.22E+08     3.2262        3.22E+08     0             3.72E+08     744.196       
   3.23E+08     4.82723      0.000854224   3.23E+08     0            0             3.23E+08     4.81908       3.23E+08     0             3.23E+08     4.35234      0.00246808    3.23E+08     0            0             3.23E+08     4.32866       3.23E+08     0             3.23E+08     3.1786       0.00616565    3.23E+08     0            0             3.23E+08     3.19325       3.23E+08     0             3.73E+08     746.821       
   3.24E+08     4.82722      0.000851307   3.24E+08     0            0             3.24E+08     4.82217       3.24E+08     0             3.24E+08     4.35231      0.00245922    3.24E+08     0            0             3.24E+08     4.34488       3.24E+08     0             3.24E+08     3.17839      0.00614696    3.24E+08     0            0             3.24E+08     3.11917       3.24E+08     0             3.74E+08     748.862       
   3.25E+08     4.82723      0.000848297   3.25E+08     0            0             3.25E+08     4.83054       3.25E+08     0             3.25E+08     4.35228      0.00245047    3.25E+08     0            0             3.25E+08     4.34387       3.25E+08     0             3.25E+08     3.17815      0.00612929    3.25E+08     0            0             3.25E+08     3.11238       3.25E+08     0             3.75E+08     751.458       
   3.26E+08     4.8272       0.00084572    3.26E+08     0            0             3.26E+08     4.81922       3.26E+08     0             3.26E+08     4.35251      0.00245257    3.26E+08     0            0             3.26E+08     4.41637       3.26E+08     0             3.26E+08     3.17798      0.00610931    3.26E+08     0            0             3.26E+08     3.13252       3.26E+08     0             3.76E+08     746.557       
   3.27E+08     4.82724      0.000843801   3.27E+08     0            0             3.27E+08     4.83934       3.27E+08     0             3.27E+08     4.35256      0.00244411    3.27E+08     0            0             3.27E+08     4.36466       3.27E+08     0             3.27E+08     3.17789      0.00608792    3.27E+08     0            0             3.27E+08     3.15301       3.27E+08     0             3.77E+08     744.706       
   3.28E+08     4.8273       0.000842856   3.28E+08     0            0             3.28E+08     4.84376       3.28E+08     0             3.28E+08     4.35266      0.00243752    3.28E+08     0            0             3.28E+08     4.38144       3.28E+08     0             3.28E+08     3.17732      0.00609277    3.28E+08     0            0             3.28E+08     3.01909       3.28E+08     0             3.78E+08     744.754       
   3.29E+08     4.82735      0.000841162   3.29E+08     0            0             3.29E+08     4.8405        3.29E+08     0             3.29E+08     4.3527       0.00242903    3.29E+08     0            0             3.29E+08     4.36221       3.29E+08     0             3.29E+08     3.17746      0.00607244    3.29E+08     0            0             3.29E+08     3.21524       3.29E+08     0             3.79E+08     740.813       
   3.3E+08      4.82736      0.00083819    3.3E+08      0            0             3.3E+08      4.82942       3.3E+08      0             3.3E+08      4.35257      0.00242343    3.3E+08      0            0             3.3E+08      4.31845       3.3E+08      0             3.3E+08      3.17731      0.00605243    3.3E+08      0            0             3.3E+08      3.13753       3.3E+08      0             3.8E+08      742.243       
   3.31E+08     4.82734      0.000835468   3.31E+08     0            0             3.31E+08     4.82149       3.31E+08     0             3.31E+08     4.35252      0.00241546    3.31E+08     0            0             3.31E+08     4.33669       3.31E+08     0             3.31E+08     3.17746      0.00603274    3.31E+08     0            0             3.31E+08     3.21936       3.31E+08     0             3.81E+08     744.399       
