# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat , seed = 1837766824
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.83E+08     4.82777      0.00086155    1.83E+08     0            0             1.83E+08     4.81843       1.83E+08     0             1.83E+08     4.38182      0.00118709    1.83E+08     0            0             1.83E+08     4.36837       1.83E+08     0             1.83E+08     3.81652      0.00217885    1.83E+08     0            0             1.83E+08     3.80667       1.83E+08     0             2.33E+08     1387.03       
   1.84E+08     4.82774      0.000855625   1.84E+08     0            0             1.84E+08     4.82382       1.84E+08     0             1.84E+08     4.38167      0.00118831    1.84E+08     0            0             1.84E+08     4.36104       1.84E+08     0             1.84E+08     3.81641      0.00216545    1.84E+08     0            0             1.84E+08     3.80156       1.84E+08     0             2.34E+08     1383.21       
   1.85E+08     4.82766      0.000853482   1.85E+08     0            0             1.85E+08     4.81629       1.85E+08     0             1.85E+08     4.38167      0.00117954    1.85E+08     0            0             1.85E+08     4.38273       1.85E+08     0             1.85E+08     3.81661      0.00215864    1.85E+08     0            0             1.85E+08     3.84343       1.85E+08     0             2.35E+08     1392.35       
   1.86E+08     4.82764      0.000847392   1.86E+08     0            0             1.86E+08     4.82524       1.86E+08     0             1.86E+08     4.3818       0.00117742    1.86E+08     0            0             1.86E+08     4.39861       1.86E+08     0             1.86E+08     3.81648      0.00214656    1.86E+08     0            0             1.86E+08     3.79921       1.86E+08     0             2.36E+08     1383.11       
   1.87E+08     4.82777      0.000850409   1.87E+08     0            0             1.87E+08     4.8448        1.87E+08     0             1.87E+08     4.38177      0.00116906    1.87E+08     0            0             1.87E+08     4.37858       1.87E+08     0             1.87E+08     3.81637      0.00213351    1.87E+08     0            0             1.87E+08     3.80193       1.87E+08     0             2.37E+08     1391          
   1.88E+08     4.82776      0.00084427    1.88E+08     0            0             1.88E+08     4.8269        1.88E+08     0             1.88E+08     4.38178      0.0011606     1.88E+08     0            0             1.88E+08     4.38245       1.88E+08     0             1.88E+08     3.81669      0.00214087    1.88E+08     0            0             1.88E+08     3.85955       1.88E+08     0             2.38E+08     1398.16       
   1.89E+08     4.82774      0.000838539   1.89E+08     0            0             1.89E+08     4.82441       1.89E+08     0             1.89E+08     4.38184      0.00115402    1.89E+08     0            0             1.89E+08     4.39068       1.89E+08     0             1.89E+08     3.81682      0.00212976    1.89E+08     0            0             1.89E+08     3.83554       1.89E+08     0             2.39E+08     1398.46       
   1.9E+08      4.82777      0.000833208   1.9E+08      0            0             1.9E+08      4.83239       1.9E+08      0             1.9E+08      4.38189      0.00114669    1.9E+08      0            0             1.9E+08      4.38827       1.9E+08      0             1.9E+08      3.81706      0.00212771    1.9E+08      0            0             1.9E+08      3.85002       1.9E+08      0             2.4E+08      1381.07       
   1.91E+08     4.8277       0.000830548   1.91E+08     0            0             1.91E+08     4.81738       1.91E+08     0             1.91E+08     4.3819       0.00113858    1.91E+08     0            0             1.91E+08     4.38296       1.91E+08     0             1.91E+08     3.81686      0.00212244    1.91E+08     0            0             1.91E+08     3.78821       1.91E+08     0             2.41E+08     1388.41       
   1.92E+08     4.82773      0.000825423   1.92E+08     0            0             1.92E+08     4.83262       1.92E+08     0             1.92E+08     4.38194      0.00113136    1.92E+08     0            0             1.92E+08     4.38794       1.92E+08     0             1.92E+08     3.81692      0.00210852    1.92E+08     0            0             1.92E+08     3.82626       1.92E+08     0             2.42E+08     1394.75       
   1.93E+08     4.82768      0.000821331   1.93E+08     0            0             1.93E+08     4.82019       1.93E+08     0             1.93E+08     4.38193      0.00112348    1.93E+08     0            0             1.93E+08     4.38068       1.93E+08     0             1.93E+08     3.81701      0.00209548    1.93E+08     0            0             1.93E+08     3.82904       1.93E+08     0             2.43E+08     1399.58       
   1.94E+08     4.82783      0.000829501   1.94E+08     0            0             1.94E+08     4.84951       1.94E+08     0             1.94E+08     4.38201      0.0011187     1.94E+08     0            0             1.94E+08     4.39381       1.94E+08     0             1.94E+08     3.81705      0.00208135    1.94E+08     0            0             1.94E+08     3.82305       1.94E+08     0             2.44E+08     1406.11       
   1.95E+08     4.82779      0.000824615   1.95E+08     0            0             1.95E+08     4.82243       1.95E+08     0             1.95E+08     4.38215      0.00111894    1.95E+08     0            0             1.95E+08     4.4014        1.95E+08     0             1.95E+08     3.81691      0.00207152    1.95E+08     0            0             1.95E+08     3.79714       1.95E+08     0             2.45E+08     1405.56       
   1.96E+08     4.82789      0.000825099   1.96E+08     0            0             1.96E+08     4.8425        1.96E+08     0             1.96E+08     4.38225      0.00111649    1.96E+08     0            0             1.96E+08     4.39793       1.96E+08     0             1.96E+08     3.81705      0.00206174    1.96E+08     0            0             1.96E+08     3.83666       1.96E+08     0             2.46E+08     1408.89       
   1.97E+08     4.82793      0.000820383   1.97E+08     0            0             1.97E+08     4.83355       1.97E+08     0             1.97E+08     4.38236      0.00111394    1.97E+08     0            0             1.97E+08     4.39788       1.97E+08     0             1.97E+08     3.81715      0.00205045    1.97E+08     0            0             1.97E+08     3.83265       1.97E+08     0             2.47E+08     1411.28       
   1.98E+08     4.82788      0.000816442   1.98E+08     0            0             1.98E+08     4.82034       1.98E+08     0             1.98E+08     4.3825       0.00111511    1.98E+08     0            0             1.98E+08     4.40301       1.98E+08     0             1.98E+08     3.81718      0.00203678    1.98E+08     0            0             1.98E+08     3.82122       1.98E+08     0             2.48E+08     1419.86       
   1.99E+08     4.82787      0.000810977   1.99E+08     0            0             1.99E+08     4.82716       1.99E+08     0             1.99E+08     4.3827       0.00112478    1.99E+08     0            0             1.99E+08     4.41176       1.99E+08     0             1.99E+08     3.81721      0.00202339    1.99E+08     0            0             1.99E+08     3.82224       1.99E+08     0             2.49E+08     1418.46       
   2E+08        4.82786      0.000805664   2E+08        0            0             2E+08        4.82602       2E+08        0             2E+08        4.38276      0.00111882    2E+08        0            0             2E+08        4.3915        2E+08        0             2E+08        3.81715      0.002011      2E+08        0            0             2E+08        3.80722       2E+08        0             2.5E+08      1424.2        
   2.01E+08     4.82781      0.000802126   2.01E+08     0            0             2.01E+08     4.81973       2.01E+08     0             2.01E+08     4.38277      0.00111149    2.01E+08     0            0             2.01E+08     4.38481       2.01E+08     0             2.01E+08     3.81711      0.00199797    2.01E+08     0            0             2.01E+08     3.81198       2.01E+08     0             2.51E+08     1432.51       
   2.02E+08     4.82776      0.000798295   2.02E+08     0            0             2.02E+08     4.82049       2.02E+08     0             2.02E+08     4.38278      0.00110427    2.02E+08     0            0             2.02E+08     4.38493       2.02E+08     0             2.02E+08     3.8172       0.00198691    2.02E+08     0            0             2.02E+08     3.83099       2.02E+08     0             2.52E+08     1425.72       
   2.03E+08     4.82777      0.000793147   2.03E+08     0            0             2.03E+08     4.82938       2.03E+08     0             2.03E+08     4.38258      0.0011156     2.03E+08     0            0             2.03E+08     4.35168       2.03E+08     0             2.03E+08     3.81712      0.00197575    2.03E+08     0            0             2.03E+08     3.80416       2.03E+08     0             2.53E+08     1426.06       
   2.04E+08     4.82774      0.000788635   2.04E+08     0            0             2.04E+08     4.82287       2.04E+08     0             2.04E+08     4.38278      0.00112578    2.04E+08     0            0             2.04E+08     4.41306       2.04E+08     0             2.04E+08     3.81689      0.00197621    2.04E+08     0            0             2.04E+08     3.78177       2.04E+08     0             2.54E+08     1410.11       
   2.05E+08     4.82782      0.000787408   2.05E+08     0            0             2.05E+08     4.83985       2.05E+08     0             2.05E+08     4.38277      0.00111853    2.05E+08     0            0             2.05E+08     4.38199       2.05E+08     0             2.05E+08     3.81669      0.00197379    2.05E+08     0            0             2.05E+08     3.78553       2.05E+08     0             2.55E+08     1406.93       
   2.06E+08     4.82775      0.000785473   2.06E+08     0            0             2.06E+08     4.81688       2.06E+08     0             2.06E+08     4.3827       0.00111397    2.06E+08     0            0             2.06E+08     4.37084       2.06E+08     0             2.06E+08     3.81667      0.00196124    2.06E+08     0            0             2.06E+08     3.81354       2.06E+08     0             2.56E+08     1412.78       
   2.07E+08     4.82779      0.000781867   2.07E+08     0            0             2.07E+08     4.83511       2.07E+08     0             2.07E+08     4.38269      0.00110689    2.07E+08     0            0             2.07E+08     4.38171       2.07E+08     0             2.07E+08     3.81664      0.00194892    2.07E+08     0            0             2.07E+08     3.81261       2.07E+08     0             2.57E+08     1417.95       
