# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat , seed = 2182222832
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.98E+08     4.81071      0.00309207    1.98E+08     0            0             1.98E+08     4.81965       1.98E+08     0             1.98E+08     4.17502      0.0191383     1.98E+08     0.000427377  -3.2039E-05   1.98E+08     4.3096        1.98E+08     0             1.98E+08     1.89998      0.0425835     1.98E+08     0.551585     -0.0451876    1.98E+08     1.51107       1.98E+08     1.49283       2.48E+08     94.2431       14.6667      -0.0316747    14.6667      0.0192184     14.6667      -0.000788644  
   1.99E+08     4.81095      0.00308083    1.99E+08     0            0             1.99E+08     4.84688       1.99E+08     0             1.99E+08     4.17619      0.019046      1.99E+08     0.000424508  -3.19396E-05  1.99E+08     4.35037       1.99E+08     0             1.99E+08     1.89708      0.0421424     1.99E+08     0.547883     -0.0447969    1.99E+08     1.46835       1.99E+08     0             2.49E+08     94.798        14.6667      -0.0316803    14.6667      0.019201      14.6667      -0.000695073  
   2E+08        4.81118      0.00306869    2E+08        0            0             2E+08        4.8451        2E+08        0             2E+08        4.17597      0.0189204     2E+08        0.000421678  -3.16911E-05  2E+08        4.14254       2E+08        0             2E+08        1.89509      0.0417228     2E+08        0.544231     -0.0444726    2E+08        1.59775       2E+08        0             2.5E+08      95.2879       14.8148      -0.0310961    14.8148      0.0194261     14.8148      -0.000983324  
   2.01E+08     4.81118      0.00304837    2.01E+08     0            0             2.01E+08     4.81158       2.01E+08     0             2.01E+08     4.17705      0.0188258     2.01E+08     0.000418886  -3.15888E-05  2.01E+08     4.33883       2.01E+08     0             2.01E+08     1.89345      0.0413181     2.01E+08     0.540627     -0.0441737    2.01E+08     1.64817       2.01E+08     0             2.51E+08     95.7284       14.8148      -0.0311009    14.8148      0.0194641     14.8148      -0.000932668  
   2.02E+08     4.81138      0.00303502    2.02E+08     0            0             2.02E+08     4.84194       2.02E+08     0             2.02E+08     4.17784      0.0187186     2.02E+08     0.00041613   -3.14689E-05  2.02E+08     4.29747       2.02E+08     0             2.02E+08     1.89171      0.0409497     2.02E+08     0.547373     -0.044272     2.02E+08     1.62833       2.02E+08     1.56615       2.52E+08     96.0486       14.963       -0.0305438    14.963       0.0196516     14.963       -0.00120382   
   2.03E+08     4.81129      0.00301653    2.03E+08     0            0             2.03E+08     4.79756       2.03E+08     0             2.03E+08     4.17903      0.0186343     2.03E+08     0.00041341   -3.13726E-05  2.03E+08     4.36053       2.03E+08     0             2.03E+08     1.88772      0.0407271     2.03E+08     0.556891     -0.0448592    2.03E+08     1.28201       2.03E+08     2.00355       2.53E+08     96.4352       14.963       -0.0305381    14.963       0.0196472     14.963       -0.0011983    
   2.04E+08     4.8114       0.00299896    2.04E+08     0            0             2.04E+08     4.82827       2.04E+08     0             2.04E+08     4.18043      0.0185659     2.04E+08     0.000410726  -3.12818E-05  2.04E+08     4.3948        2.04E+08     0             2.04E+08     1.88731      0.0403726     2.04E+08     0.553275     -0.0446301    2.04E+08     1.82344       2.04E+08     0             2.54E+08     96.9816       15.1111      -0.0299172    15.1111      0.0197907     15.1111      -0.00145858   
   2.05E+08     4.81141      0.00297961    2.05E+08     0            0             2.05E+08     4.81206       2.05E+08     0             2.05E+08     4.18184      0.0184993     2.05E+08     0.000408076  -3.11908E-05  2.05E+08     4.39847       2.05E+08     0             2.05E+08     1.88302      0.0399547     2.05E+08     0.549705     -0.0441362    2.05E+08     1.22248       2.05E+08     0             2.55E+08     97.4338       15.1111      -0.0299402    15.1111      0.0197928     15.1111      -0.00139145   
   2.06E+08     4.81152      0.00296255    2.06E+08     0            0             2.06E+08     4.82861       2.06E+08     0             2.06E+08     4.18284      0.0184077     2.06E+08     0.00040546   -3.10865E-05  2.06E+08     4.33773       2.06E+08     0             2.06E+08     1.87857      0.039786      2.06E+08     0.549283     -0.04371      2.06E+08     1.1889        2.06E+08     0.483808      2.56E+08     97.6746       15.2593      -0.029303     15.2593      0.0199513     15.2593      -0.00171341   
   2.07E+08     4.81165      0.00294638    2.07E+08     0            0             2.07E+08     4.83137       2.07E+08     0             2.07E+08     4.18411      0.0183339     2.07E+08     0.000402877  -3.09924E-05  2.07E+08     4.38141       2.07E+08     0             2.07E+08     1.87931      0.0394984     2.07E+08     0.545784     -0.0435341    2.07E+08     1.99441       2.07E+08     0             2.57E+08     98.2364       15.2593      -0.0293498    15.2593      0.0199328     15.2593      -0.00158705   
   2.08E+08     4.81151      0.00293104    2.08E+08     0            0             2.08E+08     4.78959       2.08E+08     0             2.08E+08     4.18352      0.0182274     2.08E+08     0.000400327  -3.06981E-05  2.08E+08     4.09079       2.08E+08     0             2.08E+08     1.8762       0.0393395     2.08E+08     0.551547     -0.0436105    2.08E+08     1.38858       2.08E+08     1.45626       2.58E+08     98.8091       15.4074      -0.0286889    15.4074      0.0200195     15.4074      -0.0019266    
   2.09E+08     4.81152      0.00291264    2.09E+08     0            0             2.09E+08     4.81392       2.09E+08     0             2.09E+08     4.18316      0.0181162     2.09E+08     0.00039781   -3.04503E-05  2.09E+08     4.12714       2.09E+08     0             2.09E+08     1.87894      0.0391862     2.09E+08     0.548078     -0.043473     2.09E+08     2.31169       2.09E+08     0             2.59E+08     99.3495       15.4074      -0.0287275    15.4074      0.0200425     15.4074      -0.00185134   
   2.1E+08      4.81154      0.00289449    2.1E+08      0            0             2.1E+08      4.81433       2.1E+08      0             2.1E+08      4.18422      0.0180337     2.1E+08      0.000395323  -3.03531E-05  2.1E+08      4.35227       2.1E+08      0             2.1E+08      1.87885      0.0388706     2.1E+08      0.544652     -0.0432724    2.1E+08      1.86508       2.1E+08      0             2.6E+08      99.9084       15.5556      -0.028059     15.5556      0.0200146     15.5556      -0.00217149   
   2.11E+08     4.81187      0.00289531    2.11E+08     0            0             2.11E+08     4.86473       2.11E+08     0             2.11E+08     4.18418      0.0179218     2.11E+08     0.000392868  -3.01588E-05  2.11E+08     4.17754       2.11E+08     0             2.11E+08     1.87734      0.0386328     2.11E+08     0.548469     -0.0431484    2.11E+08     1.63461       2.11E+08     1.15921       2.61E+08     100.393       15.5556      -0.028098     15.5556      0.0200356     15.5556      -0.00207865   
   2.12E+08     4.81205      0.0028829     2.12E+08     0            0             2.12E+08     4.84072       2.12E+08     0             2.12E+08     4.18524      0.0178426     2.12E+08     0.000390443  -3.00633E-05  2.12E+08     4.35613       2.12E+08     0             2.12E+08     1.87094      0.0387527     2.12E+08     0.550161     -0.042763     2.12E+08     0.840748      2.12E+08     0.82245       2.62E+08     100.889       15.7037      -0.0274207    15.7037      0.0200486     15.7037      -0.00232503   
   2.13E+08     4.81234      0.00288034    2.13E+08     0            0             2.13E+08     4.86024       2.13E+08     0             2.13E+08     4.18607      0.0177524     2.13E+08     0.000388047  -2.99577E-05  2.13E+08     4.32057       2.13E+08     0             2.13E+08     1.86617      0.0388049     2.13E+08     0.554873     -0.042758     2.13E+08     1.09467       2.13E+08     1.31834       2.63E+08     101.45        15.7037      -0.0274494    15.7037      0.020059      15.7037      -0.00231735   
   2.14E+08     4.81224      0.00286469    2.14E+08     0            0             2.14E+08     4.79511       2.14E+08     0             2.14E+08     4.18697      0.0176669     2.14E+08     0.000385681  -2.98563E-05  2.14E+08     4.33337       2.14E+08     0             2.14E+08     1.86279      0.038706      2.14E+08     0.559898     -0.0427828    2.14E+08     1.31103       2.14E+08     1.37883       2.64E+08     101.473       15.8519      -0.0267563    15.8519      0.0199625     15.8519      -0.00250917   
   2.15E+08     4.81235      0.00284936    2.15E+08     0            0             2.15E+08     4.83001       2.15E+08     0             2.15E+08     4.18756      0.0175697     2.15E+08     0.000383344  -2.97368E-05  2.15E+08     4.28441       2.15E+08     0             2.15E+08     1.86142      0.0383555     2.15E+08     0.556504     -0.0425313    2.15E+08     1.63627       2.15E+08     0             2.65E+08     102.009       15.8519      -0.0267864    15.8519      0.0199937     15.8519      -0.00246171   
   2.16E+08     4.81237      0.00283228    2.16E+08     0            0             2.16E+08     4.81606       2.16E+08     0             2.16E+08     4.18883      0.0175098     2.16E+08     0.000381035  -2.96468E-05  2.16E+08     4.39876       2.16E+08     0             2.16E+08     1.86373      0.0381906     2.16E+08     0.553152     -0.0424038    2.16E+08     2.24556       2.16E+08     0             2.66E+08     102.422       16           -0.0260996    16           0.0199132     16           -0.00270248   
   2.17E+08     4.81205      0.0028335     2.17E+08     0            0             2.17E+08     4.75868       2.17E+08     0             2.17E+08     4.18979      0.0174315     2.17E+08     0.000378753  -2.95499E-05  2.17E+08     4.34981       2.17E+08     0             2.17E+08     1.86436      0.037927      2.17E+08     0.54984      -0.0422431    2.17E+08     1.96846       2.17E+08     0             2.67E+08     102.959       16           -0.0260907    16           0.0199233     16           -0.00268143   
   2.18E+08     4.81144      0.00288021    2.18E+08     0            0             2.18E+08     4.71064       2.18E+08     0             2.18E+08     4.19029      0.0173349     2.18E+08     0.000376498  -2.94264E-05  2.18E+08     4.27376       2.18E+08     0             2.18E+08     1.86156      0.0377957     2.18E+08     0.554188     -0.042207     2.18E+08     1.39385       2.18E+08     1.28041       2.68E+08     103.425       16.1481      -0.0254004    16.1481      0.0197634     16.1481      -0.00286904   
   2.19E+08     4.81151      0.00286402    2.19E+08     0            0             2.19E+08     4.82325       2.19E+08     0             2.19E+08     4.19105      0.0172487     2.19E+08     0.000374271  -2.93213E-05  2.19E+08     4.31771       2.19E+08     0             2.19E+08     1.85516      0.0380635     2.19E+08     0.558493     -0.0421347    2.19E+08     0.780501      2.19E+08     1.28174       2.69E+08     103.852       16.1481      -0.0253697    16.1481      0.0197549     16.1481      -0.00279934   
   2.2E+08      4.81168      0.00285223    2.2E+08      0            0             2.2E+08      4.84046       2.2E+08      0             2.2E+08      4.19149      0.0171528     2.2E+08      0.000372069  -2.91953E-05  2.2E+08      4.26559       2.2E+08      0             2.2E+08      1.85384      0.0378539     2.2E+08      0.561153     -0.041963     2.2E+08      1.63138       2.2E+08      1.01061       2.7E+08      104.048       16.2963      -0.0247021    16.2963      0.0195891     16.2963      -0.0030113    
   2.21E+08     4.81183      0.00283959    2.21E+08     0            0             2.21E+08     4.83765       2.21E+08     0             2.21E+08     4.19239      0.0170764     2.21E+08     0.000369893  -2.90987E-05  2.21E+08     4.34622       2.21E+08     0             2.21E+08     1.85367      0.0375315     2.21E+08     0.565491     -0.0418502    2.21E+08     1.82366       2.21E+08     1.30295       2.71E+08     103.949       16.2963      -0.0246965    16.2963      0.0196137     16.2963      -0.00295573   
   2.22E+08     4.81207      0.00283246    2.22E+08     0            0             2.22E+08     4.85157       2.22E+08     0             2.22E+08     4.19223      0.0169778     2.22E+08     0.000367743  -2.89084E-05  2.22E+08     4.16524       2.22E+08     0             2.22E+08     1.85332      0.0372494     2.22E+08     0.569195     -0.0417121    2.22E+08     1.79467       2.22E+08     1.20268       2.72E+08     104.499       16.4444      -0.0240087    16.4444      0.0194117     16.4444      -0.00319198   
   2.23E+08     4.81208      0.00281612    2.23E+08     0            0             2.23E+08     4.81427       2.23E+08     0             2.23E+08     4.19239      0.0168804     2.23E+08     0.000365617  -2.87602E-05  2.23E+08     4.22019       2.23E+08     0             2.23E+08     1.85144      0.036908      2.23E+08     0.565905     -0.0414459    2.23E+08     1.52779       2.23E+08     0             2.73E+08     105.038       16.4444      -0.0240151    16.4444      0.0193955     16.4444      -0.00315111   
   2.24E+08     4.81213      0.00280045    2.24E+08     0            0             2.24E+08     4.8215        2.24E+08     0             2.24E+08     4.19343      0.016815      2.24E+08     0.000363516  -2.86696E-05  2.24E+08     4.37222       2.24E+08     0             2.24E+08     1.84919      0.0365641     2.24E+08     0.562653     -0.0411568    2.24E+08     1.45917       2.24E+08     0             2.74E+08     105.543       16.5926      -0.0232449    16.5926      0.0191259     16.5926      -0.00326819   
   2.25E+08     4.81215      0.0027845     2.25E+08     0            0             2.25E+08     4.81516       2.25E+08     0             2.25E+08     4.19439      0.0167465     2.25E+08     0.000361439  -2.85776E-05  2.25E+08     4.36184       2.25E+08     0             2.25E+08     1.84673      0.0364351     2.25E+08     0.564741     -0.0409721    2.25E+08     1.4185        2.25E+08     0.928019      2.75E+08     105.948       16.5926      -0.0232368    16.5926      0.0191347     16.5926      -0.0032484    
