# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 25 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/50mfp.r0.05.dat , seed = 1732218161
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 25, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   8.66356E+08  0.997464     0.000145694   8.66356E+08  0.000147319  -1.29775E-05  8.66356E+08  0.999158      8.66356E+08  0             8.66356E+08  0.989708     0.000191659   8.66356E+08  -6.9377E-05  -2.28348E-05  8.66356E+08  0.991416      8.66356E+08  0             8.66356E+08  0.976984     0.000184555   8.66356E+08  7.58132E-05  -2.52192E-05  8.66356E+08  0.9738        8.66356E+08  0             8.66356E+08  4768.8        9.35629E+08  10179.7       
   8.69281E+08  0.997461     0.000145236   8.69281E+08  0.000146816  -1.29176E-05  8.69281E+08  0.996438      8.69281E+08  0             8.69281E+08  0.989711     0.000191026   8.69281E+08  -6.91402E-05 -2.27508E-05  8.69281E+08  0.990562      8.69281E+08  0             8.69281E+08  0.976995     0.000184246   8.69281E+08  7.55545E-05  -2.51047E-05  8.69281E+08  0.980193      8.69281E+08  0             8.69281E+08  4784.89       9.3887E+08   10192         
   8.71559E+08  0.997466     0.000144835   8.71559E+08  0.000146317  -1.28833E-05  8.71559E+08  0.998986      8.71559E+08  0             8.71559E+08  0.989708     0.000190398   8.71559E+08  -6.8905E-05  -2.26744E-05  8.71559E+08  0.988863      8.71559E+08  0             8.71559E+08  0.976985     0.000183909   8.71559E+08  7.52975E-05  -2.49653E-05  8.71559E+08  0.973917      8.71559E+08  0             8.71559E+08  4797.37       9.41441E+08  10223         
   8.74533E+08  0.997477     0.000144801   8.74533E+08  0.000145821  -1.28384E-05  8.74533E+08  1.00087       8.74533E+08  0             8.74533E+08  0.989711     0.000189772   8.74533E+08  -6.86714E-05 -2.25918E-05  8.74533E+08  0.990523      8.74533E+08  0             8.74533E+08  0.97698      0.000183352   8.74533E+08  7.50422E-05  -2.48647E-05  8.74533E+08  0.975502      8.74533E+08  0             8.74533E+08  4813.7        9.44071E+08  10242.1       
   8.77168E+08  0.997483     0.000144422   8.77168E+08  0.000145328  -1.28045E-05  8.77168E+08  0.999148      8.77168E+08  0             8.77168E+08  0.989719     0.000189315   8.77168E+08  -6.84394E-05 -2.24832E-05  8.77168E+08  0.992215      8.77168E+08  0             8.77168E+08  0.976982     0.000182747   8.77168E+08  7.47887E-05  -2.47819E-05  8.77168E+08  0.977654      8.77168E+08  0             8.77168E+08  4828.07       9.47056E+08  10145.4       
   8.79975E+08  0.997487     0.000143987   8.79975E+08  0.000144839  -1.27699E-05  8.79975E+08  0.998629      8.79975E+08  0             8.79975E+08  0.989729     0.00018895    8.79975E+08  -6.8209E-05  -2.23627E-05  8.79975E+08  0.992766      8.79975E+08  0             8.79975E+08  0.976985     0.000182152   8.79975E+08  7.45369E-05  -2.46995E-05  8.79975E+08  0.977788      8.79975E+08  0             8.79975E+08  4843.53       9.5053E+08   10125.8       
   8.82451E+08  0.997488     0.000143507   8.82451E+08  0.000144353  -1.27302E-05  8.82451E+08  0.997786      8.82451E+08  0             8.82451E+08  0.989719     0.000188605   8.82451E+08  -6.79801E-05 -2.22662E-05  8.82451E+08  0.986598      8.82451E+08  0             8.82451E+08  0.976988     0.000181567   8.82451E+08  7.42868E-05  -2.46173E-05  8.82451E+08  0.977917      8.82451E+08  0             8.82451E+08  4857.05       9.53327E+08  10158.4       
   8.85504E+08  0.997488     0.000143028   8.85504E+08  0.000144623  -1.26883E-05  8.85504E+08  0.997363      8.85504E+08  0.000225053   8.85504E+08  0.989744     0.000189683   8.85504E+08  -6.85054E-05 -2.20624E-05  8.85504E+08  0.997363      8.85504E+08  -0.000225053  8.85504E+08  0.976995     0.000181086   8.85504E+08  7.40383E-05  -2.45271E-05  8.85504E+08  0.979025      8.85504E+08  0             8.85504E+08  4873.86       9.56052E+08  10181.7       
   8.88462E+08  0.997483     0.000142634   8.88462E+08  0.000144141  -1.26219E-05  8.88462E+08  0.995997      8.88462E+08  0             8.88462E+08  0.989755     0.000189354   8.88462E+08  -6.82771E-05 -2.19407E-05  8.88462E+08  0.99299       8.88462E+08  0             8.88462E+08  0.977002     0.000180643   8.88462E+08  7.37915E-05  -2.44341E-05  8.88462E+08  0.97929       8.88462E+08  0             8.88462E+08  4890.07       9.59167E+08  10207.3       
   8.91814E+08  0.997499     0.000143157   8.91814E+08  0.000143662  -1.25488E-05  8.91814E+08  1.00258       8.91814E+08  0             8.91814E+08  0.989753     0.00018874    8.91814E+08  -6.80503E-05 -2.18689E-05  8.91814E+08  0.989026      8.91814E+08  0             8.91814E+08  0.977006     0.000180074   8.91814E+08  7.35464E-05  -2.43533E-05  8.91814E+08  0.978025      8.91814E+08  0             8.91814E+08  4908.55       9.62166E+08  10234.5       
   8.94961E+08  0.997501     0.000142688   8.94961E+08  0.000143186  -1.2511E-05   8.94961E+08  0.997876      8.94961E+08  0             8.94961E+08  0.989766     0.000188578   8.94961E+08  -6.78249E-05 -2.17271E-05  8.94961E+08  0.993783      8.94961E+08  0             8.94961E+08  0.977        0.00017957    8.94961E+08  7.33028E-05  -2.42522E-05  8.94961E+08  0.975237      8.94961E+08  0             8.94961E+08  4925.95       9.65184E+08  10263.3       
   8.97802E+08  0.997493     0.000142444   8.97802E+08  0.000142714  -1.24229E-05  8.97802E+08  0.995035      8.97802E+08  0             8.97802E+08  0.989764     0.000187966   8.97802E+08  -6.76011E-05 -2.16566E-05  8.97802E+08  0.989165      8.97802E+08  0             8.97802E+08  0.977        0.000178979   8.97802E+08  7.30609E-05  -2.4173E-05   8.97802E+08  0.97721       8.97802E+08  0             8.97802E+08  4941.52       9.6826E+08   10292.9       
   9.00863E+08  0.997483     0.000142064   9.00863E+08  0.000151539  -1.29566E-05  9.00863E+08  0.994634      9.00863E+08  0.00282569    9.00863E+08  0.98978      0.000187894   9.00863E+08  -7.66737E-05 -2.22936E-05  9.00863E+08  0.994634      9.00863E+08  -0.00282569   9.00863E+08  0.97699      0.000178665   9.00863E+08  7.28206E-05  -2.40429E-05  9.00863E+08  0.973946      9.00863E+08  0             9.00863E+08  4958.41       9.7156E+08   10254.8       
   9.04315E+08  0.997489     0.000141715   9.04315E+08  0.000151042  -1.29236E-05  9.04315E+08  0.99924       9.04315E+08  0             9.04315E+08  0.989788     0.000187433   9.04315E+08  -7.64223E-05 -2.21917E-05  9.04315E+08  0.992138      9.04315E+08  0             9.04315E+08  0.976991     0.000178081   9.04315E+08  7.25818E-05  -2.39649E-05  9.04315E+08  0.977243      9.04315E+08  0             9.04315E+08  4977.39       9.73895E+08  10222         
   9.06611E+08  0.997491     0.000141265   9.06611E+08  0.000150549  -1.28871E-05  9.06611E+08  0.9981        9.06611E+08  0             9.06611E+08  0.989777     0.000187124   9.06611E+08  -7.61726E-05 -2.20976E-05  9.06611E+08  0.986509      9.06611E+08  0             9.06611E+08  0.976994     0.000177519   9.06611E+08  7.23446E-05  -2.38875E-05  9.06611E+08  0.977799      9.06611E+08  0             9.06611E+08  4990.07       9.76698E+08  10197.4       
   9.09391E+08  0.997495     0.00014087    9.09391E+08  0.000150058  -1.2854E-05   9.09391E+08  0.998808      9.09391E+08  0             9.09391E+08  0.989775     0.00018653    9.09391E+08  -7.59245E-05 -2.2027E-05   9.09391E+08  0.989025      9.09391E+08  0             9.09391E+08  0.977011     0.000177722   9.09391E+08  7.2109E-05   -2.37272E-05  9.09391E+08  0.98215       9.09391E+08  0             9.09391E+08  5005.23       9.79324E+08  10207.1       
   9.11305E+08  0.997484     0.000140881   9.11305E+08  0.000149571  -1.27298E-05  9.11305E+08  0.993924      9.11305E+08  0             9.11305E+08  0.989759     0.000186615   9.11305E+08  -7.36127E-05 -2.20727E-05  9.11305E+08  0.984826      9.11305E+08  0.000636097   9.11305E+08  0.977036     0.000178944   9.11305E+08  6.98096E-05  -2.37374E-05  9.11305E+08  0.984826      9.11305E+08  -0.000636097  9.11305E+08  5015.84       9.82299E+08  10236.1       
   9.13192E+08  0.997477     0.000140573   9.13192E+08  0.000149087  -1.26527E-05  9.13192E+08  0.995457      9.13192E+08  0             9.13192E+08  0.989727     0.000188689   9.13192E+08  -7.33745E-05 -2.17291E-05  9.13192E+08  0.979897      9.13192E+08  0             9.13192E+08  0.976988     0.000183789   9.13192E+08  9.52832E-05  -2.95917E-05  9.13192E+08  0.962209      9.13192E+08  0.00794114    9.13192E+08  5026.26       9.85016E+08  10233.8       
   9.15953E+08  0.997476     0.000140121   9.15953E+08  0.000148606  -1.26091E-05  9.15953E+08  0.997238      9.15953E+08  0             9.15953E+08  0.98973      0.000188115   9.15953E+08  -7.31378E-05 -2.16505E-05  9.15953E+08  0.990866      9.15953E+08  0             9.15953E+08  0.976963     0.000184796   9.15953E+08  9.49758E-05  -2.91999E-05  9.15953E+08  0.969342      9.15953E+08  0             9.15953E+08  5041.51       9.88013E+08  10228         
   9.1907E+08   0.997474     0.000139688   9.1907E+08   0.000148128  -1.25589E-05  9.1907E+08   0.996745      9.1907E+08   0             9.1907E+08   0.98973      0.000187512   9.1907E+08   -7.29026E-05 -2.15817E-05  9.1907E+08   0.989454      9.1907E+08   0             9.1907E+08   0.976956     0.000184338   9.1907E+08   9.46704E-05  -2.90726E-05  9.1907E+08   0.974715      9.1907E+08   0             9.1907E+08   5058.56       9.89772E+08  10270.2       
   9.21905E+08  0.997489     0.000140087   9.21905E+08  0.000147654  -1.24951E-05  9.21905E+08  1.00229       9.21905E+08  0             9.21905E+08  0.989738     0.000187084   9.21905E+08  -7.2669E-05  -2.14825E-05  9.21905E+08  0.992272      9.21905E+08  0             9.21905E+08  0.976957     0.000183749   9.21905E+08  9.4367E-05   -2.89806E-05  9.21905E+08  0.977224      9.21905E+08  0             9.21905E+08  5074.15       9.92265E+08  10305.6       
   9.24675E+08  0.997495     0.00013975    9.24675E+08  0.000147182  -1.24641E-05  9.24675E+08  0.99923       9.24675E+08  0             9.24675E+08  0.989721     0.000187228   9.24675E+08  -7.24368E-05 -2.13498E-05  9.24675E+08  0.984494      9.24675E+08  0             9.24675E+08  0.976969     0.000183541   9.24675E+08  9.40655E-05  -2.88478E-05  9.24675E+08  0.980684      9.24675E+08  0             9.24675E+08  5089.38       9.95533E+08  10315.2       
   9.27282E+08  0.997492     0.000139343   9.27282E+08  0.000146713  -1.24099E-05  9.27282E+08  0.996449      9.27282E+08  0             9.27282E+08  0.98971      0.000186963   9.27282E+08  -7.22061E-05 -2.12578E-05  9.27282E+08  0.986205      9.27282E+08  0             9.27282E+08  0.976973     0.000182999   9.27282E+08  9.37659E-05  -2.87557E-05  9.27282E+08  0.978223      9.27282E+08  0             9.27282E+08  5103.8        9.98218E+08  10332.4       
   9.30243E+08  0.997495     0.000138932   9.30243E+08  0.000146247  -1.23776E-05  9.30243E+08  0.998428      9.30243E+08  0             9.30243E+08  0.989711     0.000186373   9.30243E+08  -7.19769E-05 -2.11884E-05  9.30243E+08  0.990091      9.30243E+08  0             9.30243E+08  0.976958     0.000183039   9.30243E+08  9.34683E-05  -2.85423E-05  9.30243E+08  0.972147      9.30243E+08  0             9.30243E+08  5120.14       1.00112E+09  10362.4       
   9.33228E+08  0.997497     0.000138521   9.33228E+08  0.000145785  -1.23453E-05  9.33228E+08  0.998384      9.33228E+08  0             9.33228E+08  0.989716     0.000185853   9.33228E+08  -7.17491E-05 -2.11071E-05  9.33228E+08  0.991345      9.33228E+08  0             9.33228E+08  0.97696      0.000182472   9.33228E+08  9.31725E-05  -2.84535E-05  9.33228E+08  0.977613      9.33228E+08  0             9.33228E+08  5136.57       1.00341E+09  10366.3       
   9.35629E+08  0.9975       0.000138115   9.35629E+08  0.000145325  -1.23133E-05  9.35629E+08  0.99843       9.35629E+08  0             9.35629E+08  0.989708     0.000185438   9.35629E+08  -7.15228E-05 -2.10309E-05  9.35629E+08  0.987178      9.35629E+08  0             9.35629E+08  0.976944     0.000182533   9.35629E+08  9.39198E-05  -2.83274E-05  9.35629E+08  0.972094      9.35629E+08  0.000330076   9.35629E+08  5149.76       1.00654E+09  10343.7       
   9.3887E+08   0.997506     0.000137793   9.3887E+08   0.000144868  -1.2283E-05   9.3887E+08   0.999277      9.3887E+08   0             9.3887E+08   0.989697     0.000185213   9.3887E+08   -7.12979E-05 -2.09382E-05  9.3887E+08   0.986028      9.3887E+08   0             9.3887E+08   0.976938     0.000182049   9.3887E+08   9.36245E-05  -2.82149E-05  9.3887E+08   0.975081      9.3887E+08   0             9.3887E+08   5167.58       1.00858E+09  10358.4       
   9.41441E+08  0.997509     0.000137395   9.41441E+08  0.000144414  -1.22516E-05  9.41441E+08  0.99848       9.41441E+08  0             9.41441E+08  0.989654     0.000189318   9.41441E+08  -6.08488E-05 -2.26825E-05  9.41441E+08  0.976208      9.41441E+08  0.00326194    9.41441E+08  0.976936     0.000181176   9.41441E+08  8.31054E-05  -2.80409E-05  9.41441E+08  0.976208      9.41441E+08  -0.00326194   9.41441E+08  5181.78       1.01202E+09  10372.5       
   9.44071E+08  0.997514     0.000137075   9.44071E+08  0.000143962  -1.22215E-05  9.44071E+08  0.999263      9.44071E+08  0             9.44071E+08  0.989658     0.000188758   9.44071E+08  -6.06587E-05 -2.26044E-05  9.44071E+08  0.990767      9.44071E+08  0             9.44071E+08  0.976952     0.000181277   9.44071E+08  8.28457E-05  -2.78727E-05  9.44071E+08  0.981964      9.44071E+08  0             9.44071E+08  5196.29       1.01515E+09  10394.3       
   9.47056E+08  0.99753      0.00013751    9.47056E+08  0.000143514  -1.21573E-05  9.47056E+08  1.00246       9.47056E+08  0             9.47056E+08  0.989684     0.000189905   9.47056E+08  -6.04697E-05 -2.23024E-05  9.47056E+08  0.997957      9.47056E+08  0             9.47056E+08  0.976952     0.000180712   9.47056E+08  8.25877E-05  -2.77855E-05  9.47056E+08  0.976858      9.47056E+08  0             9.47056E+08  5212.71       1.01744E+09  10424.8       
   9.5053E+08   0.997521     0.00013739    9.5053E+08   0.000143068  -1.20623E-05  9.5053E+08   0.994538      9.5053E+08   0             9.5053E+08   0.989684     0.000189315   9.5053E+08   -6.02819E-05 -2.22327E-05  9.5053E+08   0.989813      9.5053E+08   0             9.5053E+08   0.976949     0.000180166   9.5053E+08   8.23312E-05  -2.76936E-05  9.5053E+08   0.976189      9.5053E+08   0             9.5053E+08   5231.9        1.01954E+09  10458.6       
   9.53327E+08  0.99752      0.000136967   9.53327E+08  0.000142625  -1.20216E-05  9.53327E+08  0.997209      9.53327E+08  0             9.53327E+08  0.989679     0.000188799   9.53327E+08  -6.00953E-05 -2.21608E-05  9.53327E+08  0.988015      9.53327E+08  0             9.53327E+08  0.976958     0.000179819   9.53327E+08  8.20763E-05  -2.75879E-05  9.53327E+08  0.979789      9.53327E+08  0             9.53327E+08  5247.34       1.02205E+09  10495.8       
   9.56052E+08  0.997524     0.000136616   9.56052E+08  0.000142185  -1.19925E-05  9.56052E+08  0.998948      9.56052E+08  0             9.56052E+08  0.989692     0.000188676   9.56052E+08  -5.99098E-05 -2.20256E-05  9.56052E+08  0.993984      9.56052E+08  0             9.56052E+08  0.976944     0.000179764   9.56052E+08  8.65261E-05  -2.77623E-05  9.56052E+08  0.972545      9.56052E+08  0.0015238     9.56052E+08  5262.37       1.0242E+09   10528.6       
   9.59167E+08  0.997527     0.000136224   9.59167E+08  0.000141748  -1.19621E-05  9.59167E+08  0.998442      9.59167E+08  0             9.59167E+08  0.9897       0.000188238   9.59167E+08  -5.97255E-05 -2.1934E-05   9.59167E+08  0.9921        9.59167E+08  0             9.59167E+08  0.976937     0.000179371   9.59167E+08  8.62598E-05  -2.76408E-05  9.59167E+08  0.974434      9.59167E+08  0             9.59167E+08  5279.37       1.02754E+09  10501         
   9.62166E+08  0.997524     0.000135831   9.62166E+08  0.000141313  -1.19146E-05  9.62166E+08  0.996651      9.62166E+08  0             9.62166E+08  0.989699     0.00018766    9.62166E+08  -5.95423E-05 -2.1867E-05   9.62166E+08  0.989596      9.62166E+08  0             9.62166E+08  0.976944     0.000178963   9.62166E+08  8.59952E-05  -2.75447E-05  9.62166E+08  0.979279      9.62166E+08  0             9.62166E+08  5295.84       1.02997E+09  10535.9       
   9.65184E+08  0.997526     0.000135428   9.65184E+08  0.000140881  -1.1883E-05   9.65184E+08  0.998134      9.65184E+08  0             9.65184E+08  0.989698     0.000187091   9.65184E+08  -5.93602E-05 -2.18008E-05  9.65184E+08  0.98927       9.65184E+08  0             9.65184E+08  0.97695      0.000178503   9.65184E+08  8.57322E-05  -2.74552E-05  9.65184E+08  0.978789      9.65184E+08  0             9.65184E+08  5312.42       1.0328E+09   10546.7       
   9.6826E+08   0.997525     0.000135019   9.6826E+08   0.000140451  -1.1843E-05   9.6826E+08   0.997166      9.6826E+08   0             9.6826E+08   0.989698     0.000186521   9.6826E+08   -5.91792E-05 -2.17347E-05  9.6826E+08   0.989592      9.6826E+08   0             9.6826E+08   0.976955     0.000178056   9.6826E+08   8.54709E-05  -2.73653E-05  9.6826E+08   0.978887      9.6826E+08   0             9.6826E+08   5329.33       1.0347E+09   10585.6       
   9.7156E+08   0.997514     0.000135041   9.7156E+08   0.000141389  -1.18441E-05  9.7156E+08   0.993965      9.7156E+08   0.000449185   9.7156E+08   0.989711     0.000186404   9.7156E+08   -6.03646E-05 -2.16985E-05  9.7156E+08   0.993965      9.7156E+08   -0.000449185  9.7156E+08   0.976962     0.00017762    9.7156E+08   8.52111E-05  -2.72749E-05  9.7156E+08   0.978987      9.7156E+08   0             9.7156E+08   5347.36       1.03801E+09  10601.6       
   9.73895E+08  0.997503     0.000135095   9.73895E+08  0.000140961  -1.17321E-05  9.73895E+08  0.993792      9.73895E+08  0             9.73895E+08  0.98971      0.00018584    9.73895E+08  -6.01817E-05 -2.16332E-05  9.73895E+08  0.989551      9.73895E+08  0             9.73895E+08  0.976964     0.000177098   9.73895E+08  8.49529E-05  -2.71933E-05  9.73895E+08  0.977739      9.73895E+08  0             9.73895E+08  5360.22       1.04081E+09  10623.7       
   9.76698E+08  0.997513     0.000135065   9.76698E+08  0.000140535  -1.16958E-05  9.76698E+08  1.00085       9.76698E+08  0             9.76698E+08  0.989707     0.000185296   9.76698E+08  -5.99999E-05 -2.15682E-05  9.76698E+08  0.988852      9.76698E+08  0             9.76698E+08  0.976959     0.000176632   9.76698E+08  8.46962E-05  -2.70931E-05  9.76698E+08  0.975284      9.76698E+08  0             9.76698E+08  5375.59       1.04307E+09  10658.4       
   9.79324E+08  0.99752      0.00013482    9.79324E+08  0.000140112  -1.16672E-05  9.79324E+08  0.999708      9.79324E+08  0             9.79324E+08  0.989698     0.000184961   9.79324E+08  -5.98192E-05 -2.14863E-05  9.79324E+08  0.986678      9.79324E+08  0             9.79324E+08  0.976963     0.000176141   9.79324E+08  8.44411E-05  -2.70107E-05  9.79324E+08  0.978229      9.79324E+08  0             9.79324E+08  5390.04       1.04609E+09  10682.6       
   9.82299E+08  0.997521     0.000134425   9.82299E+08  0.000139691  -1.16365E-05  9.82299E+08  0.99807       9.82299E+08  0             9.82299E+08  0.989693     0.000184477   9.82299E+08  -5.96395E-05 -2.14185E-05  9.82299E+08  0.98798       9.82299E+08  0             9.82299E+08  0.976966     0.000175636   9.82299E+08  8.41875E-05  -2.69301E-05  9.82299E+08  0.977933      9.82299E+08  0             9.82299E+08  5406.4        1.04925E+09  10550.3       
